search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,ASHA,8,2,2e-06,0.04,400,8416.402538633345,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
IFEval,ASHA,8,0,8e-06,0.01,600,8744.11912164688,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
IFEval,ASHA,8,2,2e-06,0.04,600,9104.502636289595,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
IFEval,ASHA,8,2,2e-06,0.04,800,9792.60248980522,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
IFEval,ASHA,8,2,2e-06,0.04,1000,10480.70258746147,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
IFEval,ASHA,8,2,2e-06,0.04,1200,11168.80268511772,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
IFEval,ASHA,8,0,8e-06,0.01,800,11658.71873102188,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
IFEval,ASHA,8,2,2e-06,0.04,1400,11856.90278277397,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
IFEval,ASHA,8,3,1e-06,0.08,200,12351.958940364835,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
IFEval,ASHA,8,2,2e-06,0.04,1600,12545.00239214897,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
IFEval,ASHA,8,3,1e-06,0.08,400,13043.659013607024,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
IFEval,ASHA,8,2,2e-06,0.04,1800,13233.20258746147,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
IFEval,ASHA,8,3,1e-06,0.08,600,13735.258867122648,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
IFEval,ASHA,8,2,2e-06,0.04,2000,13921.30268511772,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
IFEval,ASHA,8,2,2e-06,0.04,2031,14027.90278277397,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
IFEval,ASHA,8,3,1e-06,0.08,800,14426.858964778898,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
IFEval,ASHA,8,4,1e-06,0.08,200,14721.98702178192,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
IFEval,ASHA,8,3,1e-06,0.08,1000,15118.459062435148,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
IFEval,ASHA,8,4,1e-06,0.08,400,15413.687095024106,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
IFEval,ASHA,8,3,1e-06,0.08,1200,15810.158769466398,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
IFEval,ASHA,8,4,1e-06,0.08,600,16105.286948539731,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
IFEval,ASHA,8,3,1e-06,0.08,1400,16501.758867122648,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
IFEval,ASHA,8,4,1e-06,0.08,800,16796.88704619598,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
IFEval,ASHA,8,3,1e-06,0.08,1600,17193.358964778898,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
IFEval,ASHA,8,4,1e-06,0.08,1000,17488.48714385223,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
IFEval,ASHA,8,3,1e-06,0.08,1800,17884.959062435148,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
IFEval,ASHA,8,4,1e-06,0.08,1200,18180.18685088348,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
IFEval,ASHA,8,3,1e-06,0.08,2000,18576.6587694664,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
IFEval,ASHA,8,3,1e-06,0.08,2031,18683.858964778898,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
IFEval,ASHA,8,4,1e-06,0.08,1400,18871.78694853973,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
IFEval,ASHA,8,4,1e-06,0.08,1600,19563.38704619598,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
IFEval,ASHA,8,4,1e-06,0.08,1800,20254.98714385223,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
IFEval,ASHA,8,4,1e-06,0.08,2000,20946.68685088348,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
IFEval,ASHA,8,4,1e-06,0.08,2031,21053.88704619598,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
IFEval,ASHA,8,6,2e-06,0.08,200,21429.470070220945,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
IFEval,ASHA,8,5,4e-06,0.08,200,21610.24229393196,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
IFEval,ASHA,8,6,2e-06,0.08,400,21803.370094635007,69.28328,33.333332,77.7862,77.88289,78.9445,63.561806,75.88,56.4,78.85906,23.71701,1079.7732,-0.37174842,-0.5036298,-0.4197053,747.9
IFEval,ASHA,8,6,2e-06,0.08,600,22177.370094635007,69.88055,36.868687,70.88704,78.101974,78.8901,65.07068,74.43245,56.4,74.01316,21.523937,1046.6956,-0.36521107,-0.58372396,-0.4446703,1121.9
IFEval,ASHA,8,6,2e-06,0.08,800,22551.27011904907,69.7099,35.353535,75.435936,78.21151,79.27095,65.48082,75.455345,56.4,74.01316,18.57363,1047.8895,-0.08843068,-0.27528206,-0.15637664,1495.8
IFEval,ASHA,8,6,2e-06,0.08,1000,22925.27011904907,69.539246,35.353535,75.28431,77.97252,79.651794,65.17276,77.24261,56.4,73.84106,18.7852,1041.2288,-0.04520309,0.03749392,-0.015131448,1869.8
IFEval,ASHA,8,6,2e-06,0.08,1200,23299.17002139282,69.62457,35.858585,75.20849,77.92272,79.16213,64.61052,74.43993,56.4,70.32258,22.495028,1018.9247,-0.2939671,-0.5348577,-0.38156366,2243.7
IFEval,ASHA,8,6,2e-06,0.08,1400,23673.17002139282,69.79522,35.353535,73.69219,77.92272,79.434166,65.8136,73.88789,56.4,67.64706,21.019613,1049.5992,-0.019987296,0.0038828894,-0.011307229,2617.7
IFEval,ASHA,8,6,2e-06,0.08,1600,24047.070167877195,69.453926,34.848484,79.15087,77.88289,78.99891,65.87526,73.84168,56.4,67.54967,19.050209,1021.264,-0.24948038,-0.4132352,-0.30902758,2991.6
IFEval,ASHA,8,6,2e-06,0.08,1800,24421.070167877195,69.19795,35.858585,80.13647,78.00239,78.99891,65.67346,75.00072,56.4,70.19868,20.003641,1028.3506,-0.21832788,-0.24280174,-0.22722746,3365.6
IFEval,ASHA,8,6,2e-06,0.08,2000,24794.970070220945,69.19795,34.848484,75.51175,77.862976,78.9445,65.79135,74.81837,56.4,68.95425,18.976404,1062.411,-0.40159076,-0.059634745,-0.2772431,3739.5
IFEval,ASHA,8,7,8e-06,0.08,200,24832.47875175857,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
IFEval,ASHA,8,6,2e-06,0.08,2031,24852.970070220945,69.539246,35.858585,76.64898,77.912766,78.78128,65.90378,72.92994,56.4,68.83117,19.743763,997.1277,-0.38731655,-0.23316786,-0.33126247,3797.5
IFEval,ASHA,8,9,2e-06,0.02,200,25548.61935434913,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
IFEval,ASHA,8,9,2e-06,0.02,400,26241.61935434913,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
IFEval,ASHA,8,9,2e-06,0.02,600,26934.519378763194,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
IFEval,ASHA,8,9,2e-06,0.02,800,27627.519378763194,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
IFEval,ASHA,8,8,8e-06,0.02,200,27738.01894794082,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,ASHA,8,9,2e-06,0.02,1000,28320.419281106944,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
IFEval,ASHA,8,9,2e-06,0.02,1200,29013.41952524757,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
IFEval,ASHA,8,9,2e-06,0.02,1400,29706.31942759132,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
IFEval,ASHA,9,0,4e-06,0.01,200,369.5019320011139,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
IFEval,ASHA,9,0,4e-06,0.01,400,739.0019625186919,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
IFEval,ASHA,9,0,4e-06,0.01,600,1108.4019869327544,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
IFEval,ASHA,9,0,4e-06,0.01,800,1477.9019869327544,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
IFEval,ASHA,9,0,4e-06,0.01,1000,1847.3018892765044,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
IFEval,ASHA,9,0,4e-06,0.01,1200,2216.801889276505,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
IFEval,ASHA,9,0,4e-06,0.01,1400,2586.20203576088,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
IFEval,ASHA,9,1,4e-06,0.02,200,2913.8019846439365,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
IFEval,ASHA,9,0,4e-06,0.01,1600,2955.60193810463,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
IFEval,ASHA,9,0,4e-06,0.01,1800,3325.10193810463,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
IFEval,ASHA,9,0,4e-06,0.01,2000,3694.50184044838,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
IFEval,ASHA,9,0,4e-06,0.01,2031,3751.801889276505,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
IFEval,ASHA,9,2,4e-06,0.01,200,4124.546327447892,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
IFEval,ASHA,9,2,4e-06,0.01,400,4494.04635796547,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
IFEval,ASHA,9,2,4e-06,0.01,600,4863.446382379532,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
IFEval,ASHA,9,2,4e-06,0.01,800,5232.946382379532,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
IFEval,ASHA,9,2,4e-06,0.01,1000,5602.346284723282,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
IFEval,ASHA,9,1,4e-06,0.02,400,5827.4018381595615,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
IFEval,ASHA,9,2,4e-06,0.01,1200,5971.846284723282,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
IFEval,ASHA,9,2,4e-06,0.01,1400,6341.246431207657,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
IFEval,ASHA,9,2,4e-06,0.01,1600,6710.646333551407,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
IFEval,ASHA,9,2,4e-06,0.01,1800,7080.146333551407,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
IFEval,ASHA,9,2,4e-06,0.01,2000,7449.546235895157,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
IFEval,ASHA,9,2,4e-06,0.01,2031,7506.846284723282,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
IFEval,ASHA,9,4,2e-06,0.02,200,8203.192878582002,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
IFEval,ASHA,9,4,2e-06,0.02,400,8896.192878582002,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
IFEval,ASHA,9,3,8e-06,0.04,200,9071.873051025392,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
IFEval,ASHA,9,4,2e-06,0.02,600,9589.092902996064,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
IFEval,ASHA,9,4,2e-06,0.02,800,10282.092902996064,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
IFEval,ASHA,9,4,2e-06,0.02,1000,10974.992805339814,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
IFEval,ASHA,9,4,2e-06,0.02,1200,11667.99304948044,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
IFEval,ASHA,9,5,4e-06,0.02,200,11989.11336861038,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
IFEval,ASHA,9,4,2e-06,0.02,1400,12360.89295182419,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
IFEval,ASHA,9,4,2e-06,0.02,1600,13053.79285416794,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
IFEval,ASHA,9,4,2e-06,0.02,1800,13746.79285416794,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
IFEval,ASHA,9,4,2e-06,0.02,2000,14439.69275651169,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
IFEval,ASHA,9,4,2e-06,0.02,2031,14547.09265885544,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
IFEval,ASHA,9,5,4e-06,0.02,400,14902.713222126004,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
IFEval,ASHA,9,6,8e-06,0.04,200,17792.077670196533,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
IFEval,ASHA,9,7,8e-06,0.02,200,17807.883930784225,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,ASHA,9,9,8e-06,0.02,200,20713.121889934533,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,ASHA,9,8,8e-06,0.04,200,21037.3195298748,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
IFEval,ASHA,9,10,1e-06,0.04,200,23618.257614480965,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
IFEval,ASHA,9,11,1e-06,0.02,200,23943.363646377555,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
IFEval,ASHA,9,10,1e-06,0.04,400,26520.65776096534,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
IFEval,ASHA,9,11,1e-06,0.02,400,26845.76379286193,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
IFEval,ASHA,9,10,1e-06,0.04,600,29422.95756565284,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
IFEval,ASHA,9,11,1e-06,0.02,600,29748.06359754943,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
IFEval,ASHA,10,0,2e-06,0.02,200,693.0018280506133,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
IFEval,ASHA,10,1,1e-06,0.08,200,691.7018772125243,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
IFEval,ASHA,10,1,1e-06,0.08,400,1383.4019504547118,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
IFEval,ASHA,10,0,2e-06,0.02,400,1386.0018280506133,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
IFEval,ASHA,10,1,1e-06,0.08,600,2075.0018039703373,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
IFEval,ASHA,10,0,2e-06,0.02,600,2078.9018524646763,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
IFEval,ASHA,10,1,1e-06,0.08,800,2766.6019016265877,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
IFEval,ASHA,10,0,2e-06,0.02,800,2771.9018524646763,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
IFEval,ASHA,10,1,1e-06,0.08,1000,3458.2019992828373,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
IFEval,ASHA,10,0,2e-06,0.02,1000,3464.8017548084263,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
IFEval,ASHA,10,1,1e-06,0.08,1200,4149.901706314087,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
IFEval,ASHA,10,0,2e-06,0.02,1200,4157.801998949051,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
IFEval,ASHA,10,1,1e-06,0.08,1400,4841.501803970337,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
IFEval,ASHA,10,0,2e-06,0.02,1400,4850.701901292801,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
IFEval,ASHA,10,1,1e-06,0.08,1600,5533.101901626587,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
IFEval,ASHA,10,0,2e-06,0.02,1600,5543.601803636551,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
IFEval,ASHA,10,1,1e-06,0.08,1800,6224.701999282837,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
IFEval,ASHA,10,0,2e-06,0.02,1800,6236.601803636551,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
IFEval,ASHA,10,1,1e-06,0.08,2000,6916.401706314087,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
