search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,11,1,8e-06,0.02,200,2902.407191371918,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,BOTorch,12,0,1e-06,0.04,200,2902.40223107338,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,BOTorch,13,0,2e-06,0.01,200,688.0019486904143,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,BOTorch,14,2,1e-06,0.01,200,9942.489885425566,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,BOTorch,15,0,1e-06,0.02,200,2902.4030974864963,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,BOTorch,16,0,1e-06,0.04,200,2902.4023886680607,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,BOTorch,17,1,8e-06,0.01,200,2914.801579093933,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
ELO,BOTorch,18,0,4e-06,0.08,400,5849.60239777565,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,BOTorch,19,1,2e-06,0.01,200,688.0024956226348,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,BOTorch,20,2,2e-06,0.01,200,7728.084207391739,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,BOTorch,21,2,4e-06,0.01,200,4169.547227478028,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,BOTorch,22,2,1e-06,0.01,200,6657.446525907517,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,BOTorch,23,0,4e-06,0.01,200,369.5018092155457,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,BOTorch,24,0,4e-06,0.04,200,2914.101702308655,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
ELO,CQR,0,1,2e-06,0.01,200,688.0021458625793,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,CQR,1,1,1e-06,0.01,200,2902.416235303879,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,CQR,2,1,2e-06,0.01,200,688.0016873836516,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,CQR,3,2,1e-06,0.01,200,6657.447212553025,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,CQR,4,1,8e-06,0.02,200,2902.4019213676456,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,CQR,5,1,8e-06,0.02,200,2902.402875041962,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,CQR,6,1,8e-06,0.01,200,2914.802051877976,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
ELO,CQR,7,1,2e-06,0.04,200,688.2022653579711,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
ELO,CQR,8,1,2e-06,0.02,200,693.0020640850066,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,CQR,9,0,4e-06,0.01,200,369.50199780464175,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,CQR,10,0,2e-06,0.02,200,693.0020023345946,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,CQR,11,3,2e-06,0.01,200,7713.085267400742,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,CQR,12,1,4e-06,0.02,200,2913.80194721222,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
ELO,CQR,13,0,4e-06,0.01,200,369.5016001224518,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,CQR,14,1,1e-06,0.04,200,2902.418558454514,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,CQR,15,0,1e-06,0.02,200,2902.4057179450992,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,CQR,16,1,2e-06,0.02,200,693.001983976364,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,CQR,17,0,8e-06,0.02,200,2902.4022353649143,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,CQR,18,1,1e-06,0.02,200,2902.402870750428,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,CQR,19,3,1e-06,0.04,200,9892.484236574172,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,CQR,20,1,8e-06,0.08,200,3222.003678178788,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
ELO,CQR,21,1,1e-06,0.01,200,2902.406166648865,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,CQR,22,1,1e-06,0.01,200,2902.402352905274,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,CQR,23,1,1e-06,0.02,200,2902.4019428253177,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,CQR,24,3,2e-06,0.01,200,14753.186072444914,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,RandomSearch,0,1,1e-06,0.08,400,1383.4027973175048,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,1,1,4e-06,0.01,200,369.50219736099245,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,RandomSearch,2,0,1e-06,0.08,400,1383.4016269207,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,3,0,1e-06,0.04,200,2902.402540302277,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,4,0,2e-06,0.02,200,693.0020979404449,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,5,4,1e-06,0.01,200,16882.566122627257,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,6,0,2e-06,0.02,200,693.001837825775,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,RandomSearch,7,2,1e-06,0.01,200,9927.483583784102,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,8,0,1e-06,0.01,200,2902.402148342133,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,9,2,1e-06,0.04,200,9927.48984107971,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,10,1,1e-06,0.01,200,2902.402652359009,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,11,1,1e-06,0.04,200,2902.402616834641,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,12,2,2e-06,0.01,200,7713.108317470551,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,RandomSearch,13,2,2e-06,0.01,200,4488.046880102158,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,RandomSearch,14,0,1e-06,0.04,200,2902.401821470261,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,15,0,1e-06,0.08,400,1383.4019652366635,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,16,0,8e-06,0.02,200,2902.402139520645,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,RandomSearch,17,1,1e-06,0.01,200,2902.4019521236423,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,18,0,4e-06,0.08,400,5849.601835107804,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,RandomSearch,19,2,1e-06,0.01,200,9892.483658647536,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,RandomSearch,20,0,1e-06,0.04,200,2902.401655292512,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,21,0,4e-06,0.01,200,369.5016423225403,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,RandomSearch,22,1,1e-06,0.08,400,1383.4023495674132,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,23,1,1e-06,0.04,200,2902.402703380585,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,RandomSearch,24,4,2e-06,0.01,200,14718.16635570526,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,TPE,0,1,1e-06,0.01,200,2902.401931858063,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,TPE,1,0,1e-06,0.02,200,2902.402662849426,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,TPE,2,6,1e-06,0.01,200,28242.70136127472,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,TPE,3,1,4e-06,0.01,200,369.5018623828888,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,TPE,4,0,1e-06,0.04,200,2902.401996469498,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,TPE,5,1,4e-06,0.08,400,5849.601880407334,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,TPE,6,0,4e-06,0.01,200,369.5021518230439,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,TPE,7,3,1e-06,0.01,200,10457.490846729275,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,TPE,8,1,8e-06,0.02,200,2902.401926374436,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,TPE,9,0,4e-06,0.02,200,2913.801662540436,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
ELO,TPE,10,3,1e-06,0.01,200,9892.488167381283,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,TPE,11,1,2e-06,0.08,200,374.1017330646515,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
ELO,TPE,12,0,2e-06,0.01,200,688.0022936820983,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,TPE,13,1,8e-06,0.02,200,2902.401874399185,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,TPE,14,0,1e-06,0.04,200,2902.401896333695,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,TPE,15,0,4e-06,0.04,200,2914.101895427704,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
ELO,TPE,16,1,1e-06,0.02,200,2902.4022124767307,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,TPE,17,1,1e-06,0.01,200,2902.4017063140877,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
ELO,TPE,18,0,2e-06,0.01,200,688.0020369052886,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,TPE,19,0,1e-06,0.02,200,2902.4019294738773,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,TPE,20,2,1e-06,0.02,200,9927.48390445709,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
ELO,TPE,21,1,2e-06,0.04,200,688.2041510105132,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
ELO,TPE,22,0,1e-06,0.08,400,1383.4018054962155,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,TPE,23,1,8e-06,0.02,200,2902.4018155097965,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,TPE,24,2,1e-06,0.02,200,9892.48430905342,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
IFEval,ASHA,0,1,2e-06,0.01,600,2063.9020584583286,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,ASHA,1,1,1e-06,0.01,600,8707.102061128615,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,ASHA,2,1,2e-06,0.01,600,2063.9019456863407,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,ASHA,3,2,1e-06,0.01,600,12462.146227693556,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,ASHA,4,0,4e-06,0.04,400,5828.102646684647,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
IFEval,ASHA,5,1,8e-06,0.02,200,2902.4021819591526,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,ASHA,6,0,4e-06,0.02,400,5827.401706552506,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
IFEval,ASHA,7,4,1e-06,0.02,400,22465.212895015717,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
IFEval,ASHA,8,3,1e-06,0.08,1000,15118.459062435148,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
IFEval,ASHA,9,11,1e-06,0.02,400,26845.76379286193,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
IFEval,ASHA,10,6,2e-06,0.01,600,21984.339901546475,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,ASHA,11,3,2e-06,0.01,600,9088.986526823042,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,ASHA,12,1,4e-06,0.02,400,5827.403661108017,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
IFEval,ASHA,13,10,1e-06,0.01,600,25337.925993310924,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,ASHA,14,1,1e-06,0.04,1000,14511.70158085823,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
IFEval,ASHA,15,0,1e-06,0.02,2031,29473.20175776481,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
IFEval,ASHA,16,3,1e-06,0.02,1200,24454.185251808165,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
IFEval,ASHA,17,0,8e-06,0.02,200,2902.4019328117374,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,ASHA,18,1,1e-06,0.02,2031,29473.20171508789,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
IFEval,ASHA,19,5,1e-06,0.04,1000,24407.02408323669,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
IFEval,ASHA,20,1,8e-06,0.08,1000,16109.502675390242,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
IFEval,ASHA,21,1,1e-06,0.01,600,8707.101874446867,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,ASHA,22,0,2e-06,0.01,600,2063.9019204139718,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,ASHA,23,1,1e-06,0.02,2031,29473.20272407532,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
IFEval,ASHA,24,3,2e-06,0.01,600,13764.144530393598,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,BOHB,0,1,2e-06,0.01,600,2063.902488088608,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,BOHB,1,1,1e-06,0.01,600,8707.102069473265,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,BOHB,2,1,2e-06,0.01,600,2063.9020031452183,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,BOHB,3,2,1e-06,0.01,600,12462.152198171614,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
IFEval,BOHB,4,0,4e-06,0.04,400,5828.1016279220585,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
IFEval,BOHB,5,1,8e-06,0.02,200,2902.402623510361,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
IFEval,BOHB,6,0,4e-06,0.02,400,5827.401691532135,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
IFEval,BOHB,7,4,1e-06,0.02,400,22465.21085510635,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
IFEval,BOHB,8,8,2e-06,0.01,600,26294.50211344337,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
IFEval,BOHB,9,4,2e-06,0.02,600,9589.095351316451,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
