search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,RandomSearch,17,1,1e-06,0.04,200,1236.0021718502044,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
IFEval,RandomSearch,17,0,2e-06,0.01,400,2456.502006626129,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
IFEval,RandomSearch,17,1,1e-06,0.04,400,2472.0020497798923,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
IFEval,RandomSearch,17,0,2e-06,0.01,600,3684.7022019386295,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
IFEval,RandomSearch,17,1,1e-06,0.04,600,3707.9021962642673,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
IFEval,RandomSearch,17,0,2e-06,0.01,800,4912.90190896988,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
IFEval,RandomSearch,17,1,1e-06,0.04,800,4943.802342748642,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
IFEval,RandomSearch,17,0,2e-06,0.01,1000,6141.10210428238,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
IFEval,RandomSearch,17,1,1e-06,0.04,1000,6179.702245092392,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-1.037784,-1.3172704,-1.1394154,6179.6
IFEval,RandomSearch,17,0,2e-06,0.01,1200,7369.401908969879,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
IFEval,RandomSearch,17,1,1e-06,0.04,1200,7415.702245092392,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.166668,62.5,6.6665845,790.6264,-1.096348,-1.4329449,-1.2187469,7415.6
IFEval,RandomSearch,17,0,2e-06,0.01,1400,8597.602104282378,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
IFEval,RandomSearch,17,1,1e-06,0.04,1400,8651.60214743614,57.67918,20.707071,39.80288,67.635925,75.462456,47.44696,39.49382,56.0,61.842106,6.108666,816.0263,-1.1849325,-1.459695,-1.2848462,8651.5
IFEval,RandomSearch,17,0,2e-06,0.01,1600,9825.802299594878,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
IFEval,RandomSearch,17,1,1e-06,0.04,1600,9887.50253806114,57.423206,24.242424,42.153145,67.655846,75.680084,47.379974,40.416817,59.3,62.0,5.966423,809.2256,-0.66527075,-1.4898983,-0.96513534,9887.4
IFEval,RandomSearch,17,0,2e-06,0.01,1800,11054.002494907378,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
IFEval,RandomSearch,17,1,1e-06,0.04,1800,11123.50253806114,57.25256,20.20202,40.333588,67.5961,75.40805,47.4538,39.967175,58.8,68.333336,6.396545,819.21844,-1.2437497,-1.1820031,-1.2212964,11123.4
IFEval,RandomSearch,17,0,2e-06,0.01,2000,12282.201713657378,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
IFEval,RandomSearch,17,1,1e-06,0.04,2000,12359.40195212364,56.82594,21.717173,40.864292,67.50647,75.19042,47.443817,41.219906,56.433334,66.0,6.624421,832.9813,-1.1625247,-1.3326346,-1.2243828,12359.3
IFEval,RandomSearch,17,0,2e-06,0.01,2031,12472.602104282378,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
IFEval,RandomSearch,17,1,1e-06,0.04,2031,12551.00253806114,57.337883,22.727272,41.015923,67.67576,75.29924,47.365074,39.54003,56.433334,63.265305,5.675275,809.99023,-1.0067242,-1.4115652,-1.1539391,12550.9
IFEval,RandomSearch,18,0,2e-06,0.04,200,1230.1031514167785,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
IFEval,RandomSearch,18,1,4e-06,0.02,200,1230.5032187461852,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
IFEval,RandomSearch,18,0,2e-06,0.04,400,2460.103151416779,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
IFEval,RandomSearch,18,1,4e-06,0.02,400,2461.003096675873,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
IFEval,RandomSearch,18,0,2e-06,0.04,600,3690.103151416779,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
IFEval,RandomSearch,18,1,4e-06,0.02,600,3691.403243160248,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
IFEval,RandomSearch,18,0,2e-06,0.04,800,4920.103151416779,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
IFEval,RandomSearch,18,1,4e-06,0.02,800,4921.803389644623,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
IFEval,RandomSearch,18,0,2e-06,0.04,1000,6150.203249073029,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
IFEval,RandomSearch,18,1,4e-06,0.02,1000,6152.303389644623,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
IFEval,RandomSearch,18,0,2e-06,0.04,1200,7380.203249073029,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
IFEval,RandomSearch,18,1,4e-06,0.02,1200,7382.703291988373,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
IFEval,RandomSearch,18,0,2e-06,0.04,1400,8610.202760791777,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
IFEval,RandomSearch,18,1,4e-06,0.02,1400,8613.103194332121,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
IFEval,RandomSearch,18,0,2e-06,0.04,1600,9840.202760791775,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
IFEval,RandomSearch,18,1,4e-06,0.02,1600,9843.60319433212,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
IFEval,RandomSearch,18,0,2e-06,0.04,1800,11070.202760791775,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
IFEval,RandomSearch,18,1,4e-06,0.02,1800,11074.00358495712,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
IFEval,RandomSearch,18,0,2e-06,0.04,2000,12300.202760791775,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
IFEval,RandomSearch,18,1,4e-06,0.02,2000,12304.40299901962,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
IFEval,RandomSearch,18,0,2e-06,0.04,2031,12490.902956104275,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
IFEval,RandomSearch,18,1,4e-06,0.02,2031,12495.10319433212,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
IFEval,RandomSearch,18,2,2e-06,0.01,200,13723.45197329521,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
IFEval,RandomSearch,19,0,2e-06,0.04,200,1230.1025179386138,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
IFEval,RandomSearch,19,1,4e-06,0.02,200,1230.5025871753692,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
IFEval,RandomSearch,19,0,2e-06,0.04,400,2460.1025179386143,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
IFEval,RandomSearch,19,1,4e-06,0.02,400,2461.002465105057,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
IFEval,RandomSearch,19,0,2e-06,0.04,600,3690.1025179386143,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
IFEval,RandomSearch,19,1,4e-06,0.02,600,3691.402611589432,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
IFEval,RandomSearch,19,0,2e-06,0.04,800,4920.102517938614,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
IFEval,RandomSearch,19,1,4e-06,0.02,800,4921.802758073807,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
IFEval,RandomSearch,19,0,2e-06,0.04,1000,6150.202615594864,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
IFEval,RandomSearch,19,1,4e-06,0.02,1000,6152.302758073807,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
IFEval,RandomSearch,19,0,2e-06,0.04,1200,7380.202615594864,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
IFEval,RandomSearch,19,1,4e-06,0.02,1200,7382.702660417557,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
IFEval,RandomSearch,19,0,2e-06,0.04,1400,8610.202127313612,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
IFEval,RandomSearch,19,1,4e-06,0.02,1400,8613.102562761305,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
IFEval,RandomSearch,19,0,2e-06,0.04,1600,9840.202127313612,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
IFEval,RandomSearch,19,1,4e-06,0.02,1600,9843.602562761303,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
IFEval,RandomSearch,19,0,2e-06,0.04,1800,11070.202127313612,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
IFEval,RandomSearch,19,1,4e-06,0.02,1800,11074.002953386303,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
IFEval,RandomSearch,19,0,2e-06,0.04,2000,12300.202127313612,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
IFEval,RandomSearch,19,1,4e-06,0.02,2000,12304.402367448803,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
IFEval,RandomSearch,19,0,2e-06,0.04,2031,12490.902322626112,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
IFEval,RandomSearch,19,1,4e-06,0.02,2031,12495.102562761303,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
IFEval,RandomSearch,19,3,2e-06,0.01,200,13723.450722551344,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
IFEval,RandomSearch,20,0,2e-06,0.02,200,1234.9021080493926,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
IFEval,RandomSearch,20,1,4e-06,0.02,200,1230.502127504349,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
IFEval,RandomSearch,20,1,4e-06,0.02,400,2461.0020054340366,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
IFEval,RandomSearch,20,0,2e-06,0.02,400,2469.702156877518,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
IFEval,RandomSearch,20,1,4e-06,0.02,600,3691.402151918412,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
IFEval,RandomSearch,20,0,2e-06,0.02,600,3704.501961565018,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
IFEval,RandomSearch,20,1,4e-06,0.02,800,4921.802298402787,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
IFEval,RandomSearch,20,0,2e-06,0.02,800,4939.302254533768,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
IFEval,RandomSearch,20,1,4e-06,0.02,1000,6152.302298402787,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
IFEval,RandomSearch,20,0,2e-06,0.02,1000,6174.102059221268,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
IFEval,RandomSearch,20,1,4e-06,0.02,1200,7382.702200746537,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
IFEval,RandomSearch,20,0,2e-06,0.02,1200,7408.901863908768,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
IFEval,RandomSearch,20,1,4e-06,0.02,1400,8613.102103090285,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
IFEval,RandomSearch,20,0,2e-06,0.02,1400,8643.802254533766,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,0.4422399,0.4512556,0.44551834,8643.7
IFEval,RandomSearch,20,1,4e-06,0.02,1600,9843.602103090285,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
IFEval,RandomSearch,20,0,2e-06,0.02,1600,9878.602059221266,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.2878975,0.66613346,0.05902286,9878.5
IFEval,RandomSearch,20,1,4e-06,0.02,1800,11074.002493715285,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
IFEval,RandomSearch,20,0,2e-06,0.02,1800,11113.401863908766,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,0.08688287,0.53218746,0.24881181,11113.3
IFEval,RandomSearch,20,1,4e-06,0.02,2000,12304.401907777785,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
IFEval,RandomSearch,20,0,2e-06,0.02,2000,12348.201668596266,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,0.33114612,0.7361248,0.4784111,12348.1
IFEval,RandomSearch,20,1,4e-06,0.02,2031,12495.102103090285,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
IFEval,RandomSearch,20,0,2e-06,0.02,2031,12539.602059221266,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.06680874,0.34952876,0.08458671,12539.5
IFEval,RandomSearch,21,0,1e-06,0.02,200,1228.5019682407378,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
IFEval,RandomSearch,21,1,4e-06,0.01,200,1233.2019599437713,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
IFEval,RandomSearch,21,0,1e-06,0.02,400,2456.801894998551,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
IFEval,RandomSearch,21,1,4e-06,0.01,400,2466.301935529709,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
IFEval,RandomSearch,21,0,1e-06,0.02,600,3685.202041482926,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
IFEval,RandomSearch,21,1,4e-06,0.01,600,3699.402033185959,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
IFEval,RandomSearch,21,0,1e-06,0.02,800,4913.601943826676,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
IFEval,RandomSearch,21,1,4e-06,0.01,800,4932.501886701584,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
IFEval,RandomSearch,21,0,1e-06,0.02,1000,6141.901748514176,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
IFEval,RandomSearch,21,1,4e-06,0.01,1000,6165.601984357834,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
IFEval,RandomSearch,21,0,1e-06,0.02,1200,7370.302139139176,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
IFEval,RandomSearch,21,1,4e-06,0.01,1200,7398.601984357834,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
IFEval,RandomSearch,21,0,1e-06,0.02,1400,8598.701553201674,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
IFEval,RandomSearch,21,1,4e-06,0.01,1400,8631.701593732832,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
IFEval,RandomSearch,21,0,1e-06,0.02,1600,9827.101943826674,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
IFEval,RandomSearch,21,1,4e-06,0.01,1600,9864.802179670332,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
IFEval,RandomSearch,21,0,1e-06,0.02,1800,11055.401748514174,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
IFEval,RandomSearch,21,1,4e-06,0.01,1800,11097.901789045332,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
IFEval,RandomSearch,21,0,1e-06,0.02,2000,12283.802139139174,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
IFEval,RandomSearch,21,1,4e-06,0.01,2000,12331.002374982832,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
IFEval,RandomSearch,21,0,1e-06,0.02,2031,12474.201553201674,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
IFEval,RandomSearch,21,1,4e-06,0.01,2031,12522.101984357832,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
IFEval,RandomSearch,21,2,2e-06,0.01,200,13703.451482152936,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
IFEval,RandomSearch,22,0,4e-06,0.04,200,1231.2018283367156,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
IFEval,RandomSearch,22,1,1e-06,0.04,200,1236.0019207954406,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
IFEval,RandomSearch,22,0,4e-06,0.04,400,2462.201950407029,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
IFEval,RandomSearch,22,1,1e-06,0.04,400,2472.0017987251285,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
IFEval,RandomSearch,22,0,4e-06,0.04,600,3693.3018039226536,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
IFEval,RandomSearch,22,1,1e-06,0.04,600,3707.901945209504,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
IFEval,RandomSearch,22,0,4e-06,0.04,800,4924.401657438279,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
IFEval,RandomSearch,22,1,1e-06,0.04,800,4943.802091693879,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
IFEval,RandomSearch,22,0,4e-06,0.04,1000,6155.501755094529,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
