search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,14,3,4e-06,0.01,200,75785.54526147843,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,BOTorch,15,4,8e-07,0.01,400,189436.0248511791,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,16,1,8e-07,0.01,400,13718.406439638136,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,17,2,8e-07,0.01,400,82669.24077830315,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,18,3,2e-06,0.02,200,75436.63882455826,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,BOTorch,19,1,8e-07,0.01,400,13718.402801847456,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,20,1,1e-06,0.02,400,13594.102128839491,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,BOTorch,21,1,1e-06,0.01,600,20312.903904056548,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,22,3,1e-06,0.01,600,89338.74418840409,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,23,1,4e-06,0.01,200,6759.702248668671,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,BOTorch,24,1,1e-06,0.01,600,20312.90298566818,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,0,5,8e-07,0.01,400,151770.08353004453,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,1,0,1e-06,0.01,600,20312.902617788317,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,2,0,8e-07,0.02,400,13608.901979780196,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,3,2,8e-07,0.01,400,82479.24023876191,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,4,2,1e-06,0.01,600,89003.74001512528,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,5,4,8e-07,0.01,400,151015.0743683338,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,6,1,4e-06,0.01,200,6759.702354288102,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,7,0,4e-06,0.01,200,6759.702263212204,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,8,3,8e-07,0.01,400,82744.24030766488,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,9,0,2e-06,0.01,200,6789.502023077012,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,10,1,8e-07,0.01,400,13718.402066802975,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,11,0,1e-06,0.01,600,20312.902638053893,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,12,4,1e-06,0.01,600,157839.5755554199,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,13,0,2e-06,0.01,200,6789.502092695237,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,14,5,8e-07,0.02,400,219666.40890274048,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,15,0,8e-07,0.02,400,13608.90164027214,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,16,2,1e-06,0.01,600,88868.73741874695,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,17,7,8e-07,0.01,400,220156.70348582265,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,18,4,8e-07,0.01,400,150830.07156739233,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,19,2,8e-07,0.01,400,82274.23855695725,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,20,1,4e-06,0.01,200,6759.702267980576,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,21,1,8e-07,0.01,400,13718.40192375183,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,22,1,8e-07,0.01,400,13718.402113771435,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,23,2,2e-06,0.01,200,75365.33913097382,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,24,3,8e-07,0.01,400,82669.22194752694,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,0,3,2e-06,0.01,200,75435.3408926487,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,1,2,1e-06,0.01,600,88868.73871884347,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,2,3,8e-07,0.01,400,82819.24576339722,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,3,2,2e-06,0.01,200,75510.33956942559,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,4,4,1e-06,0.01,600,157984.5812045097,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,5,7,1e-06,0.01,600,226450.4197855949,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,6,1,8e-07,0.01,400,13718.402338838576,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,7,5,1e-06,0.01,600,157894.5823825359,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,8,5,8e-07,0.01,400,151430.0825980663,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,9,4,2e-06,0.01,200,182506.64421544076,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,10,2,8e-07,0.01,400,82819.24401888848,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,11,1,1e-06,0.01,600,20312.90283641815,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,12,4,8e-07,0.01,400,150940.07610616682,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,13,2,2e-06,0.01,200,75890.34501013756,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,14,3,1e-06,0.01,600,158439.58504829404,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,15,3,2e-06,0.01,200,75890.3468085289,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,16,2,2e-06,0.01,200,75295.33721146584,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,17,4,8e-07,0.02,400,189326.0417967796,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,18,4,1e-06,0.01,600,157444.57771334646,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,19,3,1e-06,0.01,600,89338.74475631714,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,20,0,8e-07,0.01,400,13718.401752090453,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,21,4,8e-07,0.01,400,150985.0777140617,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,22,2,8e-07,0.01,400,82479.24367318154,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,23,4,2e-06,0.01,200,144171.17663512228,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,24,3,8e-07,0.02,400,82114.73745093346,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,TPE,0,2,1e-06,0.01,600,89033.74005088807,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,1,3,2e-06,0.01,200,75890.34534749985,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,2,3,1e-06,0.01,600,89263.73131523133,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,3,5,8e-07,0.01,400,150965.0479370117,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,4,5,8e-07,0.01,400,219675.9086516857,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,5,3,4e-06,0.01,200,182476.8388551235,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,TPE,6,7,2e-06,0.01,200,213942.02860507963,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,7,5,8e-07,0.01,400,220185.91672000883,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,8,3,2e-06,0.01,200,75815.3397620678,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,9,5,8e-07,0.01,400,150995.07442674637,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,10,5,8e-07,0.01,400,151300.07414064405,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,11,1,1e-06,0.01,600,20312.90274558067,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,12,5,1e-06,0.01,600,227010.41946396825,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,13,0,8e-07,0.02,400,13608.90164527893,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,TPE,14,1,2e-06,0.01,200,6789.502336835862,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,15,2,1e-06,0.01,600,88888.72932372094,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,16,4,8e-07,0.01,400,150850.0725100994,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,17,3,2e-06,0.01,200,75815.34154996873,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,18,0,8e-07,0.01,400,13718.401862239836,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,19,1,2e-06,0.01,200,6789.5018514156345,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,20,5,8e-07,0.01,400,151225.0645590782,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,21,2,8e-07,0.01,400,82364.23877820969,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,22,0,8e-07,0.01,400,13718.401933288573,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,23,0,2e-06,0.01,200,6789.501911258698,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,24,1,8e-07,0.01,400,13718.402410125733,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
IFEval,ASHA,0,0,8e-07,0.02,1600,54435.30174217225,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,1,1,8e-07,0.02,1600,54435.301497316366,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,2,0,8e-07,0.02,1600,54435.30113563538,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,3,9,8e-07,0.02,1600,213392.64928994933,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,4,6,8e-07,0.01,800,123173.27021704295,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,5,3,8e-07,0.02,1600,123126.13950190545,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,6,4,8e-07,0.04,2031,251114.6237507839,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
IFEval,ASHA,7,8,8e-07,0.01,800,239949.49791321935,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,8,3,8e-07,0.01,800,96462.64384160042,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,9,6,8e-07,0.01,800,130333.36156497578,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,10,4,8e-07,0.02,1600,130236.326478817,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,11,3,8e-07,0.02,1600,123196.138323164,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,12,3,8e-07,0.04,2031,244739.4439223766,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
IFEval,ASHA,13,3,8e-07,0.02,1600,123386.14198980332,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,14,6,8e-07,0.02,1600,243747.84483347507,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,15,0,8e-07,0.02,1600,54435.30099329949,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,16,5,8e-07,0.04,1200,227015.6750641861,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
IFEval,ASHA,17,3,8e-07,0.02,1600,123126.13882026671,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,18,4,8e-07,0.01,800,164548.46359047887,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,19,4,8e-07,0.04,2031,251039.62312636565,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
IFEval,ASHA,20,6,8e-07,0.02,1600,170282.02073727228,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,21,18,8e-07,0.04,200,236857.3078333144,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
IFEval,ASHA,22,2,8e-07,0.04,2031,244474.4427968025,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
IFEval,ASHA,23,1,8e-07,0.02,1600,54435.30536375046,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,24,6,8e-07,0.04,1200,242425.895067791,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
IFEval,BOHB,0,0,8e-07,0.02,1600,54435.3013578415,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,1,1,8e-07,0.02,1600,54435.304276084906,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,2,0,8e-07,0.02,1600,54435.30134854317,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,3,6,8e-07,0.04,1200,242235.88468037036,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
IFEval,BOHB,4,10,8e-07,0.02,1000,233270.0470293617,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
IFEval,BOHB,5,3,8e-07,0.02,1600,123126.13967022896,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,6,4,8e-07,0.04,2031,251114.6245616455,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
IFEval,BOHB,7,6,1e-06,0.01,200,212528.47270879743,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
IFEval,BOHB,8,8,8e-07,0.04,600,204186.71090875228,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
IFEval,BOHB,9,8,8e-07,0.04,600,223311.9474083004,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
IFEval,BOHB,10,4,8e-07,0.02,1600,130236.32534203722,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,11,3,8e-07,0.02,1600,123196.13923416138,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,12,3,8e-07,0.04,2031,244739.4368592262,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
