search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,22,3,2e-06,0.01,200,76445.3522187233,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,22,3,2e-06,0.01,400,83234.85270700455,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,22,2,8e-07,0.04,200,86064.14040002823,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,22,4,8e-07,0.01,200,90095.4201568146,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,BOHB,22,5,1e-06,0.04,200,92816.85663543132,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,22,4,8e-07,0.01,400,96954.5197661896,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,BOHB,22,4,8e-07,0.01,600,103813.7199615021,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
AlpacaEval,BOHB,22,6,8e-07,0.04,200,110124.74061666112,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,22,4,8e-07,0.01,800,110672.9191802521,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
AlpacaEval,BOHB,22,7,2e-06,0.01,200,116916.25451050574,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,22,4,8e-07,0.01,1000,117532.0207427521,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
AlpacaEval,BOHB,22,7,2e-06,0.01,400,123705.754998787,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,22,4,8e-07,0.01,1200,124391.2199615021,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
AlpacaEval,BOHB,22,8,2e-06,0.01,200,130496.52239094742,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,22,4,8e-07,0.01,1400,131250.4191802521,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
AlpacaEval,BOHB,22,8,2e-06,0.01,400,137286.02287922864,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,22,4,8e-07,0.01,1600,138109.5207427521,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
AlpacaEval,BOHB,22,8,2e-06,0.01,600,144075.42326985364,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
AlpacaEval,BOHB,22,4,8e-07,0.01,1800,144968.7199615021,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
AlpacaEval,BOHB,22,8,2e-06,0.01,800,150864.92326985364,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
AlpacaEval,BOHB,22,4,8e-07,0.01,2000,151827.9230865021,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
AlpacaEval,BOHB,22,4,8e-07,0.01,2031,152891.0168365021,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
AlpacaEval,BOHB,22,10,1e-06,0.02,200,159689.58161746216,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
AlpacaEval,BOHB,22,10,1e-06,0.02,400,166486.58161746216,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
AlpacaEval,BOHB,22,9,8e-07,0.04,200,168170.75573645782,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,22,11,2e-06,0.04,200,173254.7513965263,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,BOHB,22,12,4e-06,0.02,200,174936.87483822432,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,22,11,2e-06,0.04,400,180021.55168949504,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,BOHB,22,12,4e-06,0.02,400,181700.67513119307,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,BOHB,22,14,4e-06,0.01,200,188462.94503008825,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,BOHB,22,14,4e-06,0.01,400,195222.444541807,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
AlpacaEval,BOHB,22,13,8e-07,0.04,200,197326.4213005236,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,22,15,4e-06,0.04,200,201976.2123953073,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,BOHB,22,16,8e-07,0.01,200,204187.9406007516,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,BOHB,22,15,4e-06,0.04,400,208728.8124929636,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,BOHB,22,17,8e-07,0.01,200,211048.1268774277,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,BOHB,22,18,2e-06,0.02,200,215474.7844184662,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,BOHB,22,17,8e-07,0.01,400,217907.22648680277,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,BOHB,22,18,2e-06,0.02,400,222220.5842231537,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,BOHB,22,17,8e-07,0.01,600,224766.42668211524,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
AlpacaEval,BOHB,22,19,8e-07,0.02,200,229028.7513045116,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,BOHB,22,17,8e-07,0.01,800,231625.62590086524,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
AlpacaEval,BOHB,22,20,1e-06,0.01,200,235800.442401773,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
AlpacaEval,BOHB,22,17,8e-07,0.01,1000,238484.72746336524,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
AlpacaEval,BOHB,22,20,1e-06,0.01,400,242571.44289005423,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,BOHB,22,17,8e-07,0.01,1200,245343.92668211524,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
AlpacaEval,BOHB,22,20,1e-06,0.01,600,249342.34328067928,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
AlpacaEval,BOHB,22,17,8e-07,0.01,1400,252203.12590086524,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
AlpacaEval,BOHB,23,0,4e-06,0.04,200,6752.70267329216,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,BOHB,23,1,8e-07,0.02,200,6804.502614593506,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
AlpacaEval,BOHB,23,0,4e-06,0.04,400,13505.302770948409,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,BOHB,23,1,8e-07,0.02,400,13608.902516937254,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
AlpacaEval,BOHB,23,0,4e-06,0.04,600,20257.90335688591,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
AlpacaEval,BOHB,23,1,8e-07,0.02,600,20413.301930999754,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
AlpacaEval,BOHB,23,0,4e-06,0.04,800,27010.50296626091,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
AlpacaEval,BOHB,23,1,8e-07,0.02,800,27217.702321624754,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,BOHB,23,0,4e-06,0.04,1000,33763.10257563592,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
AlpacaEval,BOHB,23,1,8e-07,0.02,1000,34022.10271224976,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
AlpacaEval,BOHB,23,0,4e-06,0.04,1200,40515.70413813592,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
AlpacaEval,BOHB,23,1,8e-07,0.02,1200,40826.50114974976,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
AlpacaEval,BOHB,23,0,4e-06,0.04,1400,47268.30179438592,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
AlpacaEval,BOHB,23,1,8e-07,0.02,1400,47630.90349349976,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
AlpacaEval,BOHB,23,0,4e-06,0.04,1600,54020.90335688592,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
AlpacaEval,BOHB,23,1,8e-07,0.02,1600,54435.30193099976,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
AlpacaEval,BOHB,23,0,4e-06,0.04,1800,60773.50101313592,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
AlpacaEval,BOHB,23,1,8e-07,0.02,1800,61239.70427474976,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
AlpacaEval,BOHB,23,0,4e-06,0.04,2000,67526.10257563592,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
AlpacaEval,BOHB,23,1,8e-07,0.02,2000,68044.10271224976,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
AlpacaEval,BOHB,23,0,4e-06,0.04,2031,68572.80570063592,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
AlpacaEval,BOHB,23,1,8e-07,0.02,2031,69098.80583724976,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
AlpacaEval,BOHB,23,2,2e-06,0.01,200,75365.31347689629,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,23,3,4e-06,0.02,200,75864.81988248826,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,23,2,2e-06,0.01,400,82154.81396517754,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,23,3,4e-06,0.02,400,82628.620175457,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,BOHB,23,2,2e-06,0.01,600,88944.21435580254,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
AlpacaEval,BOHB,23,3,4e-06,0.02,600,89392.5195895195,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
AlpacaEval,BOHB,23,2,2e-06,0.01,800,95733.71435580254,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
AlpacaEval,BOHB,23,3,4e-06,0.02,800,96156.4199801445,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
AlpacaEval,BOHB,23,2,2e-06,0.01,1000,102523.11279330254,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
AlpacaEval,BOHB,23,3,4e-06,0.02,1000,102920.2207613945,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
AlpacaEval,BOHB,23,2,2e-06,0.01,1200,109312.61279330254,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
AlpacaEval,BOHB,23,3,4e-06,0.02,1200,109684.1191988945,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
AlpacaEval,BOHB,23,2,2e-06,0.01,1400,116102.01513705254,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
AlpacaEval,BOHB,23,3,4e-06,0.02,1400,116448.0215426445,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
AlpacaEval,BOHB,23,2,2e-06,0.01,1600,122891.51513705254,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
AlpacaEval,BOHB,23,3,4e-06,0.02,1600,123211.8184176445,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
AlpacaEval,BOHB,23,2,2e-06,0.01,1800,129680.91357455254,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
AlpacaEval,BOHB,23,3,4e-06,0.02,1800,129975.7207613945,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
AlpacaEval,BOHB,23,2,2e-06,0.01,2000,136470.4135745525,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
AlpacaEval,BOHB,23,3,4e-06,0.02,2000,136739.62310514448,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
AlpacaEval,BOHB,23,2,2e-06,0.01,2031,137522.7104495525,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
AlpacaEval,BOHB,23,3,4e-06,0.02,2031,137788.02154264448,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
AlpacaEval,BOHB,23,5,1e-06,0.04,200,144542.252254343,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,23,6,4e-06,0.04,200,151299.53558836167,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,BOHB,23,4,8e-07,0.04,200,154829.94802508352,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,23,6,4e-06,0.04,400,158052.13568601792,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,BOHB,23,7,2e-06,0.04,200,161599.06301985157,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
AlpacaEval,BOHB,23,8,2e-06,0.02,200,164803.0048054274,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,BOHB,23,7,2e-06,0.04,400,168365.86331282032,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
AlpacaEval,BOHB,23,8,2e-06,0.02,400,171548.8046101149,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,BOHB,23,7,2e-06,0.04,600,175132.76272688282,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
AlpacaEval,BOHB,23,8,2e-06,0.02,600,178294.5038288649,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,BOHB,23,7,2e-06,0.04,800,181899.66311750785,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
AlpacaEval,BOHB,23,8,2e-06,0.02,800,185040.3046101149,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,BOHB,23,9,2e-06,0.02,200,188648.39833198336,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,BOHB,23,8,2e-06,0.02,1000,191786.0038288649,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
AlpacaEval,BOHB,23,9,2e-06,0.02,400,195394.1981366709,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,BOHB,23,8,2e-06,0.02,1200,198531.8046101149,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
AlpacaEval,BOHB,23,9,2e-06,0.02,600,202139.8973554209,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,BOHB,23,8,2e-06,0.02,1400,205277.5038288649,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
AlpacaEval,BOHB,23,9,2e-06,0.02,800,208885.6981366709,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,BOHB,23,8,2e-06,0.02,1600,212023.3046101149,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
AlpacaEval,BOHB,23,9,2e-06,0.02,1000,215631.3973554209,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
AlpacaEval,BOHB,23,8,2e-06,0.02,1800,218769.0038288649,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
AlpacaEval,BOHB,23,9,2e-06,0.02,1200,222377.1981366709,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
AlpacaEval,BOHB,23,8,2e-06,0.02,2000,225514.8046101149,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
AlpacaEval,BOHB,23,8,2e-06,0.02,2031,226560.3046101149,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
AlpacaEval,BOHB,23,9,2e-06,0.02,1400,229122.8973554209,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
AlpacaEval,BOHB,23,10,8e-07,0.01,200,233422.4445324972,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
