search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,BOHB,15,1,4e-06,0.02,400,8512.106444454192,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
IFEval,BOHB,15,0,4e-07,0.02,400,8612.406132555006,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
IFEval,BOHB,15,1,4e-06,0.02,600,12768.206053829192,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
IFEval,BOHB,15,0,4e-07,0.02,600,12918.606327867506,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
IFEval,BOHB,15,1,4e-06,0.02,800,17024.20605382919,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
IFEval,BOHB,15,0,4e-07,0.02,800,17224.705937242506,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
IFEval,BOHB,15,1,4e-06,0.02,1000,21280.20605382919,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
IFEval,BOHB,15,0,4e-07,0.02,1000,21530.907109117503,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
IFEval,BOHB,15,1,4e-06,0.02,1200,25536.20605382919,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
IFEval,BOHB,15,0,4e-07,0.02,1200,25837.006718492503,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
IFEval,BOHB,15,1,4e-06,0.02,1400,29792.20605382919,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.266666,82.051285,37.683243,1160.4915,-0.04661404,-0.61801153,-0.25439495,29792.1
IFEval,BOHB,15,0,4e-07,0.02,1400,30143.205937242503,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
IFEval,BOHB,15,1,4e-06,0.02,1600,34048.3056632042,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.3315283,-0.4130989,-0.36119035,34048.2
IFEval,BOHB,15,0,4e-07,0.02,1600,34449.407109117514,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
IFEval,BOHB,15,1,4e-06,0.02,1800,38304.3056632042,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.43491417,-0.41962025,-0.42935273,38304.2
IFEval,BOHB,15,0,4e-07,0.02,1800,38755.50476536752,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
IFEval,BOHB,15,1,4e-06,0.02,2000,42560.3056632042,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.4,80.7947,36.421288,1157.2786,-0.5049866,-0.7627004,-0.5987007,42560.2
IFEval,BOHB,15,0,4e-07,0.02,2000,43061.70789036752,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
IFEval,BOHB,15,1,4e-06,0.02,2031,43220.0048819542,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,61.0,78.98089,33.806843,1145.3265,-0.48652235,-1.0480242,-0.6907048,43219.9
IFEval,BOHB,15,0,4e-07,0.02,2031,43729.10632786752,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
IFEval,BOHB,16,0,8e-07,0.04,200,4250.2062197685245,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
IFEval,BOHB,16,1,8e-07,0.02,200,4258.40604505539,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
IFEval,BOHB,16,0,8e-07,0.04,400,8500.306317424773,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
IFEval,BOHB,16,1,8e-07,0.02,400,8516.606240367888,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
IFEval,BOHB,16,0,8e-07,0.04,600,12750.506512737273,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
IFEval,BOHB,16,1,8e-07,0.02,600,12774.906045055388,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
IFEval,BOHB,16,0,8e-07,0.04,800,17000.606122112273,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
IFEval,BOHB,16,1,8e-07,0.02,800,17033.106240367888,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
IFEval,BOHB,16,0,8e-07,0.04,1000,21250.705731487276,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
IFEval,BOHB,16,1,8e-07,0.02,1000,21291.407021617888,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
IFEval,BOHB,16,0,8e-07,0.04,1200,25500.805340862276,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
IFEval,BOHB,16,1,8e-07,0.02,1200,25549.606240367888,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
IFEval,BOHB,16,0,8e-07,0.04,1400,29751.006512737276,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
IFEval,BOHB,16,1,8e-07,0.02,1400,29807.907021617888,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
IFEval,BOHB,16,0,8e-07,0.04,1600,34001.10612211228,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
IFEval,BOHB,16,1,8e-07,0.02,1600,34066.106240367895,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
IFEval,BOHB,16,0,8e-07,0.04,1800,38251.20768461228,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
IFEval,BOHB,16,1,8e-07,0.02,1800,38324.407021617895,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
IFEval,BOHB,16,0,8e-07,0.04,2000,42501.30534086228,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
IFEval,BOHB,16,1,8e-07,0.02,2000,42582.707802867895,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
IFEval,BOHB,16,0,8e-07,0.04,2031,43160.10612211228,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
IFEval,BOHB,16,1,8e-07,0.02,2031,43242.707802867895,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
IFEval,BOHB,16,2,8e-07,0.01,200,47423.83333597184,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
IFEval,BOHB,17,0,8e-07,0.04,200,4250.20908985138,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
IFEval,BOHB,17,1,8e-07,0.01,200,4263.309335565567,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
IFEval,BOHB,17,0,8e-07,0.04,400,8500.309187507628,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
IFEval,BOHB,17,1,8e-07,0.01,400,8526.609140253066,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
IFEval,BOHB,17,0,8e-07,0.04,600,12750.509382820128,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
IFEval,BOHB,17,1,8e-07,0.01,600,12789.809335565566,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
IFEval,BOHB,17,0,8e-07,0.04,800,17000.608992195128,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
IFEval,BOHB,17,1,8e-07,0.01,800,17053.009530878066,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
IFEval,BOHB,17,0,8e-07,0.04,1000,21250.708601570128,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
IFEval,BOHB,17,1,8e-07,0.01,1000,21316.308359003066,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
IFEval,BOHB,17,0,8e-07,0.04,1200,25500.808210945128,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
IFEval,BOHB,17,1,8e-07,0.01,1200,25579.509530878066,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
IFEval,BOHB,17,0,8e-07,0.04,1400,29751.009382820128,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
IFEval,BOHB,17,1,8e-07,0.01,1400,29842.808359003066,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
IFEval,BOHB,17,0,8e-07,0.04,1600,34001.108992195135,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
IFEval,BOHB,17,1,8e-07,0.01,1600,34106.00757775307,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
IFEval,BOHB,17,0,8e-07,0.04,1800,38251.210554695135,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
IFEval,BOHB,17,1,8e-07,0.01,1800,38369.21070275307,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
IFEval,BOHB,17,0,8e-07,0.04,2000,42501.308210945135,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
IFEval,BOHB,17,1,8e-07,0.01,2000,42632.50757775307,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
IFEval,BOHB,17,0,8e-07,0.04,2031,43160.108992195135,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
IFEval,BOHB,17,1,8e-07,0.01,2031,43293.30835900307,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
IFEval,BOHB,17,2,4e-06,0.01,200,47424.63426146508,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
IFEval,BOHB,18,0,1e-06,0.01,200,4251.907760715485,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
IFEval,BOHB,18,1,8e-07,0.04,200,4250.208175754548,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
IFEval,BOHB,18,0,1e-06,0.01,400,8503.808151340483,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
IFEval,BOHB,18,1,8e-07,0.04,400,8500.308273410796,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
IFEval,BOHB,18,1,8e-07,0.04,600,12750.508468723296,71.50171,38.38384,85.44352,79.62557,77.910774,62.09201,79.915405,69.166664,80.32258,33.694527,1162.8066,-0.29810295,-0.89331967,-0.5145454,12750.4
IFEval,BOHB,18,0,1e-06,0.01,600,12755.607956027983,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
IFEval,BOHB,18,1,8e-07,0.04,800,17000.608078098296,71.41638,38.88889,85.89841,79.735115,77.801956,62.64943,79.9891,67.066666,79.80132,33.844048,1194.3563,-0.40153438,-0.50364274,-0.4386647,17000.5
IFEval,BOHB,18,0,1e-06,0.01,800,17007.408737277983,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
IFEval,BOHB,18,1,8e-07,0.04,1000,21250.707687473296,71.843,37.878788,85.74678,79.74507,77.85637,62.815926,79.66811,66.933334,81.49351,34.06695,1199.7499,-0.4691555,-0.22568317,-0.3806201,21250.6
IFEval,BOHB,18,0,1e-06,0.01,1000,21259.207565402983,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
IFEval,BOHB,18,1,8e-07,0.04,1200,25500.807296848296,71.75768,38.88889,87.03563,79.82474,77.910774,63.02999,79.531975,69.5,84.31373,33.13796,1179.9373,-0.09493495,-0.0032454056,-0.061593294,25500.7
IFEval,BOHB,18,0,1e-06,0.01,1200,25511.107956027983,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
IFEval,BOHB,18,1,8e-07,0.04,1400,29751.008468723296,71.41638,38.88889,86.125854,79.89444,77.96518,63.040325,79.77428,69.8,80.81761,29.739468,1187.232,-0.25921598,-0.33457443,-0.28661907,29750.9
IFEval,BOHB,18,0,1e-06,0.01,1400,29762.908737277983,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
IFEval,BOHB,18,1,8e-07,0.04,1600,34001.1080780983,71.58703,38.88889,86.27748,79.65545,77.910774,63.192993,79.94538,67.666664,83.44156,29.283777,1163.378,-0.21446033,-0.37048602,-0.27119693,34001.0
IFEval,BOHB,18,0,1e-06,0.01,1600,34014.70951852799,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
IFEval,BOHB,18,1,8e-07,0.04,1800,38251.2096405983,71.75768,39.39394,87.03563,79.87453,77.96518,63.185246,80.26636,68.2,80.39216,30.42195,1190.1241,0.07380458,-0.5585468,-0.15614136,38251.1
IFEval,BOHB,18,0,1e-06,0.01,1800,38266.60795602799,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
IFEval,BOHB,18,1,8e-07,0.04,2000,42501.3072968483,71.58703,38.88889,86.959816,79.75503,77.910774,63.221184,79.97536,67.5,78.24675,31.83891,1161.0798,-0.11613841,-0.6508665,-0.310585,42501.2
IFEval,BOHB,18,0,1e-06,0.01,2000,42518.40873727799,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
IFEval,BOHB,18,1,8e-07,0.04,2031,43160.1080780983,71.41638,39.39394,86.58074,79.80482,77.96518,63.314224,79.94289,67.26667,82.46753,32.176746,1186.6823,-0.051786743,-0.21067898,-0.10956574,43160.0
IFEval,BOHB,18,0,1e-06,0.01,2031,43177.40873727799,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
IFEval,BOHB,18,2,1e-06,0.04,200,47426.42127380372,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
IFEval,BOHB,19,0,1e-06,0.01,200,4251.906319236756,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
IFEval,BOHB,19,1,2e-06,0.01,200,4259.706743335724,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
IFEval,BOHB,19,0,1e-06,0.01,400,8503.806709861754,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
IFEval,BOHB,19,1,2e-06,0.01,400,8519.406450366972,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
IFEval,BOHB,19,0,1e-06,0.01,600,12755.606514549254,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
IFEval,BOHB,19,1,2e-06,0.01,600,12779.007036304472,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
IFEval,BOHB,19,0,1e-06,0.01,800,17007.407295799254,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
IFEval,BOHB,19,1,2e-06,0.01,800,17038.606645679472,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
IFEval,BOHB,19,0,1e-06,0.01,1000,21259.20612392425,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
IFEval,BOHB,19,1,2e-06,0.01,1000,21298.206255054472,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
IFEval,BOHB,19,0,1e-06,0.01,1200,25511.10651454925,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
IFEval,BOHB,19,1,2e-06,0.01,1200,25557.907426929472,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
IFEval,BOHB,19,0,1e-06,0.01,1400,29762.90729579925,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
IFEval,BOHB,19,1,2e-06,0.01,1400,29817.507036304472,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
IFEval,BOHB,19,0,1e-06,0.01,1600,34014.70807704926,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
IFEval,BOHB,19,1,2e-06,0.01,1600,34077.10664567948,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
IFEval,BOHB,19,0,1e-06,0.01,1800,38266.60651454926,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
IFEval,BOHB,19,1,2e-06,0.01,1800,38336.80586442948,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
IFEval,BOHB,19,0,1e-06,0.01,2000,42518.40729579926,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
IFEval,BOHB,19,1,2e-06,0.01,2000,42596.40742692948,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
IFEval,BOHB,19,0,1e-06,0.01,2031,43177.40729579926,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
IFEval,BOHB,19,1,2e-06,0.01,2031,43256.60664567948,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
IFEval,BOHB,19,2,1e-06,0.04,200,47446.41410050393,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
IFEval,BOHB,20,1,4e-06,0.04,200,1325.9074581623076,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
IFEval,BOHB,20,1,4e-06,0.04,400,2651.607409334183,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
IFEval,BOHB,20,1,4e-06,0.04,600,3977.407458162308,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.533333,78.947365,35.210426,1175.6361,0.16312909,-1.3503053,-0.3872107,3977.3
IFEval,BOHB,20,0,2e-06,0.04,200,4262.507207489014,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
IFEval,BOHB,20,1,4e-06,0.04,800,5303.107409334183,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.466667,75.83893,31.81299,1170.5045,0.07443747,-1.5466424,-0.5150461,5303.0
IFEval,BOHB,20,1,4e-06,0.04,1000,6628.907214021683,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.133335,78.04054,31.62721,1118.8632,0.083616085,-1.5198199,-0.49945152,6628.8
IFEval,BOHB,20,1,4e-06,0.04,1200,7954.607409334183,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.6,80.26316,32.2996,1173.1108,-0.16895384,-1.2081572,-0.546846,7954.5
IFEval,BOHB,20,0,2e-06,0.04,400,8524.807500457762,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
IFEval,BOHB,20,1,4e-06,0.04,1400,9280.40721402168,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.833332,79.73856,32.603786,1156.0577,0.2960679,-1.0441614,-0.1912882,9280.3
IFEval,BOHB,20,1,4e-06,0.04,1600,10606.10740933418,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.8,78.104576,34.65879,1141.6096,-0.07781057,-1.3208956,-0.5298415,10606.0
