search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOHB-step400,1,1,1e-06,0.01,1000,14511.701462841032,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Z-All,BOHB-step400,1,3,8e-06,0.02,400,15410.189557172773,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Z-All,BOHB-step400,1,1,1e-06,0.01,1200,17414.101853466032,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Z-All,BOHB-step400,1,4,8e-06,0.01,200,18325.496518472668,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-All,BOHB-step400,1,1,1e-06,0.01,1400,20316.402634716032,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Z-All,BOHB-step400,1,4,8e-06,0.01,400,21240.096371988293,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-All,BOHB-step400,1,1,1e-06,0.01,1600,23218.701462841032,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Z-All,BOHB-step400,1,5,1e-06,0.04,200,24143.34167490577,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Z-All,BOHB-step400,1,1,1e-06,0.01,1800,26121.101853466032,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7167244,1.5344925,1.0140946,26121.0
Z-All,BOHB-step400,1,5,1e-06,0.04,400,27045.741821390147,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
Z-All,BOHB-step400,1,1,1e-06,0.01,2000,29023.402634716032,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.75852776,1.7484596,1.118503,29023.3
Z-All,BOHB-step400,1,1,1e-06,0.01,2031,29473.201462841032,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.6511942,1.5395044,0.9742161,29473.1
Z-All,BOHB-step400,1,6,8e-06,0.02,200,29948.632927282328,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Z-All,BOHB-step400,1,7,1e-06,0.04,200,32378.66629253196,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Z-All,BOHB-step400,1,6,8e-06,0.02,400,32851.03307376671,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Z-All,BOHB-step400,1,7,1e-06,0.04,400,35281.066439016344,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
Z-All,BOHB-step400,1,8,8e-06,0.01,200,35766.26215969086,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-All,BOHB-step400,1,9,2e-06,0.02,200,35974.60460458946,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-All,BOHB-step400,1,9,2e-06,0.02,400,36667.60460458946,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-All,BOHB-step400,1,10,1e-06,0.08,200,37363.450467456816,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-All,BOHB-step400,1,10,1e-06,0.08,400,38055.150540699,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-All,BOHB-step400,1,8,8e-06,0.01,400,38680.86201320648,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-All,BOHB-step400,1,11,2e-06,0.01,200,38744.86928617096,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,11,2e-06,0.01,400,39432.86928617096,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,11,2e-06,0.01,600,40120.76931058502,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,11,2e-06,0.01,800,40808.76931058502,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,11,2e-06,0.01,1000,41496.66921292877,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,12,4e-06,0.08,200,41606.9017389946,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
Z-All,BOHB-step400,1,11,2e-06,0.01,1200,42184.669457069394,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,11,2e-06,0.01,1400,42872.56935941314,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,11,2e-06,0.01,1600,43560.469261756894,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,11,2e-06,0.01,1800,44248.469261756894,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,12,4e-06,0.08,400,44531.60169016647,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
Z-All,BOHB-step400,1,11,2e-06,0.01,2000,44936.36916410064,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,11,2e-06,0.01,2031,45043.06935941314,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,13,4e-06,0.02,200,47445.9882308197,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-All,BOHB-step400,1,14,4e-06,0.04,200,47961.32551466941,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Z-All,BOHB-step400,1,13,4e-06,0.02,400,50359.58808433532,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-All,BOHB-step400,1,14,4e-06,0.04,400,50875.32551466941,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Z-All,BOHB-step400,1,15,1e-06,0.01,200,53264.86187922668,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOHB-step400,1,16,4e-06,0.02,200,53791.36999404334,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-All,BOHB-step400,1,15,1e-06,0.01,400,56167.262025711054,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOHB-step400,1,16,4e-06,0.02,400,56704.96984755897,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-All,BOHB-step400,1,18,2e-06,0.02,200,57400.89220321464,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-All,BOHB-step400,1,18,2e-06,0.02,400,58093.89220321464,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-All,BOHB-step400,1,17,1e-06,0.02,200,59070.18366158103,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Z-All,BOHB-step400,1,19,1e-06,0.01,200,61000.41603601455,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Z-All,BOHB-step400,1,17,1e-06,0.02,400,61972.58380806541,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
Z-All,BOHB-step400,1,20,2e-06,0.01,200,62661.20956433486,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,20,2e-06,0.01,400,63349.20956433486,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,19,1e-06,0.01,400,63902.81618249892,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Z-All,BOHB-step400,1,20,2e-06,0.01,600,64037.10958874892,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,21,2e-06,0.01,200,64591.35808814429,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,20,2e-06,0.01,800,64725.10958874892,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,21,2e-06,0.01,400,65279.35808814429,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,20,2e-06,0.01,1000,65413.00949109267,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,21,2e-06,0.01,600,65967.25811255835,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,20,2e-06,0.01,1200,66101.0097352333,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,21,2e-06,0.01,800,66655.25811255835,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,20,2e-06,0.01,1400,66788.90963757705,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,21,2e-06,0.01,1000,67343.1580149021,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,20,2e-06,0.01,1600,67476.8095399208,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,21,2e-06,0.01,1200,68031.15825904273,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,20,2e-06,0.01,1800,68164.8095399208,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,21,2e-06,0.01,1400,68719.05816138648,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,20,2e-06,0.01,2000,68852.70944226455,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,20,2e-06,0.01,2031,68959.40963757705,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,21,2e-06,0.01,1600,69406.95806373023,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,21,2e-06,0.01,1800,70094.95806373023,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,21,2e-06,0.01,2000,70782.85796607398,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,21,2e-06,0.01,2031,70889.55816138648,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,23,2e-06,0.01,200,71581.52545202636,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,22,8e-06,0.01,200,71878.29229057692,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
Z-All,BOHB-step400,1,23,2e-06,0.01,400,72269.52545202636,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,23,2e-06,0.01,600,72957.42547644042,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,23,2e-06,0.01,800,73645.42547644042,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,23,2e-06,0.01,1000,74333.32537878417,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,22,8e-06,0.01,400,74792.89214409255,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
Z-All,BOHB-step400,1,23,2e-06,0.01,1200,75021.32562292479,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,24,2e-06,0.01,200,75481.78243745423,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,23,2e-06,0.01,1400,75709.22552526854,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,24,2e-06,0.01,400,76169.78243745423,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,23,2e-06,0.01,1600,76397.12542761229,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,24,2e-06,0.01,600,76857.68246186829,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,23,2e-06,0.01,1800,77085.12542761229,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,24,2e-06,0.01,800,77545.68246186829,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,23,2e-06,0.01,2000,77773.02532995604,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,23,2e-06,0.01,2031,77879.72552526854,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,24,2e-06,0.01,1000,78233.58236421204,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,24,2e-06,0.01,1200,78921.58260835266,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,24,2e-06,0.01,1400,79609.48251069641,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,24,2e-06,0.01,1600,80297.38241304016,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,25,4e-06,0.02,200,80797.68592728233,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Z-All,BOHB-step400,1,24,2e-06,0.01,1800,80985.38241304016,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,24,2e-06,0.01,2000,81673.28231538391,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,24,2e-06,0.01,2031,81779.98251069641,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,26,2e-06,0.01,200,82471.98019970513,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,26,2e-06,0.01,400,83159.98019970513,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,25,4e-06,0.02,400,83711.28578079796,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
Z-All,BOHB-step400,1,26,2e-06,0.01,600,83847.88022411919,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,27,2e-06,0.01,200,84402.11723173906,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,26,2e-06,0.01,800,84535.88022411919,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,27,2e-06,0.01,400,85090.11723173906,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,26,2e-06,0.01,1000,85223.78012646294,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,27,2e-06,0.01,600,85778.01725615312,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-All,BOHB-step400,1,26,2e-06,0.01,1200,85911.78037060356,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,27,2e-06,0.01,800,86466.01725615312,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-All,BOHB-step400,1,26,2e-06,0.01,1400,86599.68027294731,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,27,2e-06,0.01,1000,87153.91715849687,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-All,BOHB-step400,1,26,2e-06,0.01,1600,87287.58017529106,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,27,2e-06,0.01,1200,87841.9174026375,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-All,BOHB-step400,1,26,2e-06,0.01,1800,87975.58017529106,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,27,2e-06,0.01,1400,88529.81730498125,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-All,BOHB-step400,1,26,2e-06,0.01,2000,88663.48007763481,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,26,2e-06,0.01,2031,88770.18027294731,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-All,BOHB-step400,1,27,2e-06,0.01,1600,89217.717207325,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-All,BOHB-step400,1,28,2e-06,0.01,200,89462.22266949464,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-All,BOHB-step400,1,27,2e-06,0.01,1800,89905.717207325,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-All,BOHB-step400,1,28,2e-06,0.01,400,90150.22266949464,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-All,BOHB-step400,1,27,2e-06,0.01,2000,90593.61710966876,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-All,BOHB-step400,1,27,2e-06,0.01,2031,90700.31730498125,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
