search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,11,1,2e-06,0.01,200,6789.501818037033,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,BOTorch,12,1,8e-07,0.01,400,13718.401664352416,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,13,0,1e-06,0.01,600,20312.903519964217,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,14,1,2e-06,0.02,200,6745.802215433121,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,BOTorch,15,1,1e-06,0.01,600,20312.90249428749,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,16,1,1e-06,0.01,600,20312.903087711333,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,17,0,1e-06,0.01,600,20312.90308413505,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,18,1,8e-07,0.01,400,13718.401701307295,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,19,0,8e-07,0.01,400,13718.405114030837,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,20,2,2e-06,0.02,200,75321.61138019562,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,BOTorch,21,1,8e-07,0.01,400,13718.40176591873,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,BOTorch,22,0,2e-06,0.01,200,6789.502066469193,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,BOTorch,23,1,1e-06,0.01,600,20312.90788207054,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,BOTorch,24,2,4e-06,0.02,200,75484.81766567231,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,CQR,0,0,8e-07,0.02,400,13608.901694869994,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,1,0,1e-06,0.01,600,20312.902753686903,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,2,0,8e-07,0.02,400,13608.901415681838,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,3,1,1e-06,0.01,600,20312.90269432068,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,4,1,4e-06,0.02,200,6764.001926279068,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,CQR,5,1,4e-06,0.02,200,6764.001761293412,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,CQR,6,1,4e-06,0.01,200,6759.701949453354,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,7,0,4e-06,0.01,200,6759.702056026459,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,8,0,4e-06,0.01,200,6759.702306604386,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,9,0,2e-06,0.01,200,6789.501761054993,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,10,1,8e-07,0.01,400,13718.401846265791,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,11,0,1e-06,0.01,600,20312.90304145813,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,CQR,12,2,2e-06,0.01,200,75365.33763370514,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,13,0,2e-06,0.01,200,6789.501770591736,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,14,0,4e-06,0.01,200,6759.702127552033,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,15,0,8e-07,0.02,400,13608.902154064175,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,CQR,16,1,1e-06,0.02,400,13594.102731800078,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,CQR,17,2,2e-06,0.02,200,75321.64027175904,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,CQR,18,0,2e-06,0.01,200,6789.502049779892,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,19,3,2e-06,0.04,200,75322.83687124253,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
ELO,CQR,20,1,4e-06,0.01,200,6759.703274345398,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,CQR,21,1,8e-07,0.01,400,13718.402076101302,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,22,1,8e-07,0.01,400,13718.40253124237,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,CQR,23,2,2e-06,0.01,200,75365.33879766465,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,CQR,24,0,2e-06,0.01,200,6789.502281522751,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,0,1,4e-06,0.02,200,6764.003824567795,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,RandomSearch,1,1,1e-06,0.02,400,13594.102312898634,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,RandomSearch,2,0,8e-07,0.01,400,13718.403524732588,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,RandomSearch,3,1,1e-06,0.01,600,20312.90285334587,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,4,1,8e-07,0.02,400,13608.90217552185,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,5,1,4e-06,0.01,200,6759.702192163468,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,6,1,2e-06,0.02,200,6745.802160120011,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,RandomSearch,7,1,8e-07,0.04,600,51909.602600908285,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
ELO,RandomSearch,8,0,4e-06,0.01,200,6759.702035045624,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,9,1,1e-06,0.02,400,13594.102956867217,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,RandomSearch,10,1,8e-07,0.02,400,13608.902477121352,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,11,0,1e-06,0.01,600,20312.90336499214,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,12,1,1e-06,0.02,400,13594.10380182266,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,RandomSearch,13,0,1e-06,0.01,600,20312.90290198326,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,14,1,8e-07,0.02,400,13608.903016424178,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,15,1,8e-07,0.02,400,13608.90187320709,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,RandomSearch,16,2,4e-06,0.01,200,75265.5181444645,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,17,1,1e-06,0.01,600,20312.9030898571,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,18,0,8e-07,0.04,600,51909.60210165978,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
ELO,RandomSearch,19,1,1e-06,0.02,400,13594.10239086151,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
ELO,RandomSearch,20,2,4e-06,0.02,200,75319.81592044831,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,RandomSearch,21,0,4e-06,0.01,200,6759.701905822754,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,RandomSearch,22,0,1e-06,0.01,600,20312.903457736968,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,RandomSearch,23,0,2e-06,0.01,200,6789.501600599289,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,RandomSearch,24,0,4e-06,0.02,200,6764.001787519455,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,TPE,0,1,8e-07,0.02,400,13608.90245399475,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,TPE,1,1,8e-07,0.01,400,13718.402192687989,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,2,0,1e-06,0.01,600,20312.90333662033,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,3,0,8e-07,0.01,400,13718.402560567854,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,4,1,8e-07,0.01,400,13718.402602052687,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,5,0,4e-06,0.01,200,6759.702852582932,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,TPE,6,1,2e-06,0.02,200,6745.802235460282,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,TPE,7,1,4e-06,0.01,200,6759.701942777634,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,TPE,8,1,8e-07,0.01,400,13718.40366873741,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,9,1,8e-07,0.02,400,13608.90263519287,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,TPE,10,1,8e-07,0.01,400,13718.401846981047,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,11,0,4e-06,0.02,200,6764.002007102967,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,TPE,12,1,2e-06,0.02,200,6745.802425241471,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,TPE,13,0,4e-06,0.01,200,6759.702666854859,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
ELO,TPE,14,1,2e-06,0.02,200,6745.80234823227,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,TPE,15,1,2e-06,0.01,200,6789.502373075486,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,16,1,8e-07,0.01,400,13718.402681922911,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
ELO,TPE,17,0,1e-06,0.01,600,20312.903905963896,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
ELO,TPE,18,0,2e-06,0.01,200,6789.502520895005,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
ELO,TPE,19,0,4e-06,0.02,200,6764.001794433594,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
ELO,TPE,20,1,2e-06,0.02,200,6745.803720569611,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,TPE,21,1,2e-06,0.02,200,6745.80275592804,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
ELO,TPE,22,0,8e-07,0.02,400,13608.902150964735,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
ELO,TPE,23,1,8e-07,0.04,600,51909.60224542618,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
ELO,TPE,24,3,4e-06,0.01,200,75450.52636418343,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
IFEval,ASHA,0,0,8e-07,0.02,1600,54435.30129513741,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,1,1,8e-07,0.02,1600,54435.301593399054,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,2,0,8e-07,0.02,1600,54435.30614290238,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,3,2,8e-07,0.01,200,75620.12463579178,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
IFEval,ASHA,4,2,1e-06,0.01,200,75461.8182443142,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
IFEval,ASHA,5,2,2e-06,0.04,200,75342.81506023408,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
IFEval,ASHA,6,1,4e-06,0.01,200,6759.703743076325,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
IFEval,ASHA,7,1,1e-06,0.04,800,27002.103633022307,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
IFEval,ASHA,8,1,1e-06,0.02,200,6797.102834796906,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
IFEval,ASHA,9,1,2e-06,0.02,200,6745.803144311905,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
IFEval,ASHA,10,1,8e-07,0.01,800,27436.921138143534,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,11,0,1e-06,0.01,200,6771.00206861496,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
IFEval,ASHA,12,1,1e-06,0.02,200,6797.10273680687,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
IFEval,ASHA,13,2,2e-06,0.04,200,75717.82057151795,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
IFEval,ASHA,14,1,8e-07,0.04,600,51909.60246906281,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
IFEval,ASHA,15,0,8e-07,0.02,1600,54435.30172142983,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,16,1,1e-06,0.02,200,6797.104366636277,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
IFEval,ASHA,17,0,4e-06,0.02,200,6764.002512311936,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
IFEval,ASHA,18,1,1e-06,0.04,800,27002.101822471617,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
IFEval,ASHA,19,0,1e-06,0.04,800,27002.102464056014,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
IFEval,ASHA,20,1,4e-06,0.01,200,6759.702269649506,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
IFEval,ASHA,21,1,8e-07,0.01,800,27436.802433824538,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,22,1,8e-07,0.01,800,27436.80119810104,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
IFEval,ASHA,23,1,8e-07,0.02,1600,54435.3020251751,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,ASHA,24,2,1e-06,0.02,200,75487.93752441407,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
IFEval,BOHB,0,0,8e-07,0.02,1600,54435.30284199715,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,1,1,8e-07,0.02,1600,54435.3017838955,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,2,0,8e-07,0.02,1600,54435.30100450516,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
IFEval,BOHB,3,2,8e-07,0.01,200,75620.11864409447,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
IFEval,BOHB,4,2,1e-06,0.01,200,75461.81684861184,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
IFEval,BOHB,5,2,2e-06,0.04,200,75342.81913671494,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
IFEval,BOHB,6,1,4e-06,0.01,200,6759.702902412415,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
IFEval,BOHB,7,1,1e-06,0.04,800,27002.1019698143,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.8,83.22581,40.37482,1226.114,-0.20884188,-0.21405923,-0.21073909,27002.0
IFEval,BOHB,8,1,1e-06,0.02,200,6797.10349521637,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
IFEval,BOHB,9,1,2e-06,0.02,200,6745.802724456788,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
