search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,16,1,1.7b,1e-06,0.02,1800,11055.40848097801,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
Z-All,CQR,16,0,1.7b,4e-06,0.02,1800,11074.009012556076,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,-0.7009539,0.3990191,-0.3009637,11073.9
Z-All,CQR,16,1,1.7b,1e-06,0.02,2000,12283.80887160301,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
Z-All,CQR,16,0,1.7b,4e-06,0.02,2000,12304.408426618576,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,-0.6733673,0.526966,-0.2368825,12304.3
Z-All,CQR,16,1,1.7b,1e-06,0.02,2031,12474.20828566551,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
Z-All,CQR,16,0,1.7b,4e-06,0.02,2031,12495.108621931076,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,-0.6971933,0.75093573,-0.17060095,12495.0
Z-All,CQR,16,3,0.6b,4e-06,0.01,200,13485.46279940605,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.1,64.86487,2.014607,620.3549,-1.3109246,-1.2763457,-1.2983505,990.2
Z-All,CQR,16,3,0.6b,4e-06,0.01,400,14475.562836027144,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,-1.3101827,-1.0644741,-1.2208341,1980.3
Z-All,CQR,16,3,0.6b,4e-06,0.01,600,15465.76278719902,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,-1.3084817,-1.118083,-1.2392458,2970.5
Z-All,CQR,16,3,0.6b,4e-06,0.01,800,16455.86288485527,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.733334,68.49315,3.418747,650.9504,-1.3290055,-1.1675572,-1.270297,3960.6
Z-All,CQR,16,3,0.6b,4e-06,0.01,1000,17446.06259188652,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.766666,69.71831,3.3536804,651.8001,-1.287444,-1.1431793,-1.2349842,4950.8
Z-All,CQR,16,3,0.6b,4e-06,0.01,1200,18436.26278719902,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.833332,69.202896,3.7333946,637.97437,-1.2907783,-1.2101188,-1.2614475,5941.0
Z-All,CQR,16,2,14b,2e-06,0.01,200,19264.66228685379,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,CQR,16,3,0.6b,4e-06,0.01,1400,19426.36288485527,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,-1.3276036,-1.2097269,-1.2847394,6931.1
Z-All,CQR,16,3,0.6b,4e-06,0.01,1600,20416.56259188652,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.633335,70.27972,3.184302,646.4625,-1.3116575,-1.0578344,-1.2193582,7921.3
Z-All,CQR,16,3,0.6b,4e-06,0.01,1800,21406.66317782402,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.933334,69.09722,3.5620959,653.83435,-1.3138142,-1.1037978,-1.2374446,8911.4
Z-All,CQR,16,3,0.6b,4e-06,0.01,2000,22396.86239657402,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,-1.293491,-1.1169075,-1.2292788,9901.6
Z-All,CQR,16,3,0.6b,4e-06,0.01,2031,22550.36239657402,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,-1.2985394,-1.0492661,-1.2078946,10055.1
Z-All,CQR,16,4,4b,4e-06,0.04,200,25469.394178724287,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
Z-All,CQR,16,2,14b,2e-06,0.01,400,26054.16277513504,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,58.6,86.53846,46.224983,1270.0874,0.75385344,0.63557243,0.71084213,13578.9
Z-All,CQR,16,4,4b,4e-06,0.04,400,28383.394178724287,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,0.53058046,-0.17558046,0.27379468,5828.0
Z-All,CQR,16,4,4b,4e-06,0.04,600,31297.394178724287,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.64490634,-0.34367517,0.28542215,8742.0
Z-All,CQR,17,1,1.7b,1e-06,0.02,200,1228.505975818634,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
Z-All,CQR,17,0,1.7b,4e-06,0.04,200,1231.2058723926543,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,-0.87598044,-0.17198658,-0.61998266,1231.1
Z-All,CQR,17,1,1.7b,1e-06,0.02,400,2456.805902576447,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.94714713,-1.2463424,-1.0559454,2456.7
Z-All,CQR,17,0,1.7b,4e-06,0.04,400,2462.2059944629677,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,-0.7632407,0.10988865,-0.44573912,2462.1
Z-All,CQR,17,1,1.7b,1e-06,0.02,600,3685.206049060822,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.9777926,-1.3376976,-1.1086671,3685.1
Z-All,CQR,17,0,1.7b,4e-06,0.04,600,3693.305847978592,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,-0.7160201,0.18970124,-0.3866669,3693.2
Z-All,CQR,17,1,1.7b,1e-06,0.02,800,4913.605951404572,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.98232174,-0.9636456,-0.9755304,4913.5
Z-All,CQR,17,0,1.7b,4e-06,0.04,800,4924.405701494217,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,-0.64044875,0.23368639,-0.3225814,4924.3
Z-All,CQR,17,1,1.7b,1e-06,0.02,1000,6141.905756092072,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.9751528,-1.100376,-1.0206885,6141.8
Z-All,CQR,17,0,1.7b,4e-06,0.04,1000,6155.505799150467,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,-0.7024148,0.3884714,-0.3057289,6155.4
Z-All,CQR,17,1,1.7b,1e-06,0.02,1200,7370.306146717072,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.94615436,-0.9465993,-0.9463162,7370.2
Z-All,CQR,17,0,1.7b,4e-06,0.04,1200,7386.505799150467,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,-0.649232,0.40974665,-0.26414883,7386.4
Z-All,CQR,17,1,1.7b,1e-06,0.02,1400,8598.70556077957,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.9588882,-0.9648422,-0.96105325,8598.6
Z-All,CQR,17,0,1.7b,4e-06,0.04,1400,8617.605896806715,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,-0.6912516,0.27418533,-0.34018362,8617.5
Z-All,CQR,17,1,1.7b,1e-06,0.02,1600,9827.10595140457,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.0092506,-0.7965549,-0.9319067,9827.0
Z-All,CQR,17,0,1.7b,4e-06,0.04,1600,9848.705506181715,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.14339823,-0.38566467,9848.6
Z-All,CQR,17,1,1.7b,1e-06,0.02,1800,11055.40575609207,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
Z-All,CQR,17,0,1.7b,4e-06,0.04,1800,11079.806092119215,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,-0.61576474,0.38679507,-0.25119752,11079.7
Z-All,CQR,17,1,1.7b,1e-06,0.02,2000,12283.80614671707,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
Z-All,CQR,17,0,1.7b,4e-06,0.04,2000,12310.806092119215,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,-0.63629156,0.39551345,-0.26108974,12310.7
Z-All,CQR,17,1,1.7b,1e-06,0.02,2031,12474.20556077957,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
Z-All,CQR,17,0,1.7b,4e-06,0.04,2031,12501.705506181715,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,-0.6687321,0.19220857,-0.3556628,12501.6
Z-All,CQR,17,3,1.7b,4e-06,0.02,200,13735.668201065062,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,-0.8609573,-0.12889355,-0.5947523,1230.4
Z-All,CQR,17,3,1.7b,4e-06,0.02,400,14966.16807899475,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,-0.7372849,0.33415416,-0.3476707,2460.9
Z-All,CQR,17,3,1.7b,4e-06,0.02,600,16196.568225479125,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,-0.65950346,0.37157568,-0.2845656,3691.3
Z-All,CQR,17,3,1.7b,4e-06,0.02,800,17426.9683719635,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,-0.6800617,0.56550264,-0.22712919,4921.7
Z-All,CQR,17,3,1.7b,4e-06,0.02,1000,18657.4683719635,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,-0.6715995,0.53856725,-0.23153888,6152.2
Z-All,CQR,17,2,14b,1e-06,0.01,200,19246.16755757332,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
Z-All,CQR,17,3,1.7b,4e-06,0.02,1200,19887.86827430725,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,-0.6850693,0.6608887,-0.19563003,7382.6
Z-All,CQR,17,3,1.7b,4e-06,0.02,1400,21118.268176651,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,-0.66093403,0.63802844,-0.18858404,8613.0
Z-All,CQR,17,3,1.7b,4e-06,0.02,1600,22348.768176651,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,-0.6664091,0.532031,-0.2306127,9843.5
Z-All,CQR,17,3,1.7b,4e-06,0.02,1800,23579.168567276,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,-0.7009539,0.3990191,-0.3009637,11073.9
Z-All,CQR,17,3,1.7b,4e-06,0.02,2000,24809.5679813385,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,-0.6733673,0.526966,-0.2368825,12304.3
Z-All,CQR,17,3,1.7b,4e-06,0.02,2031,25000.268176651,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,-0.6971933,0.75093573,-0.17060095,12495.0
Z-All,CQR,17,2,14b,1e-06,0.01,400,26017.168045854567,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,17,4,1.7b,1e-06,0.04,200,26236.331457948683,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.9113112,-1.2419558,-1.0315456,1235.9
Z-All,CQR,17,4,1.7b,1e-06,0.04,400,27472.33133587837,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.9585235,-1.1532868,-1.0293466,2471.9
Z-All,CQR,17,4,1.7b,1e-06,0.04,600,28708.231482362746,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.9373062,-1.0861665,-0.99143726,3707.8
Z-All,CQR,17,4,1.7b,1e-06,0.04,800,29944.13162884712,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-0.97670776,-0.99126613,-0.9820017,4943.7
Z-All,CQR,17,4,1.7b,1e-06,0.04,1000,31180.03153119087,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-0.9911935,-0.94559956,-0.9746139,6179.6
Z-All,CQR,18,1,1.7b,4e-06,0.04,200,1231.2097378730773,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,-0.87598044,-0.17198658,-0.61998266,1231.1
Z-All,CQR,18,1,1.7b,4e-06,0.04,400,2462.2098599433903,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,-0.7632407,0.10988865,-0.44573912,2462.1
Z-All,CQR,18,0,4b,1e-06,0.02,200,2902.409752941132,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
Z-All,CQR,18,1,1.7b,4e-06,0.04,600,3693.3097134590153,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,-0.7160201,0.18970124,-0.3866669,3693.2
Z-All,CQR,18,1,1.7b,4e-06,0.04,800,4924.40956697464,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,-0.64044875,0.23368639,-0.3225814,4924.3
Z-All,CQR,18,0,4b,1e-06,0.02,400,5804.809899425507,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.65883934,0.78157157,0.7034692,5804.7
Z-All,CQR,18,1,1.7b,4e-06,0.04,1000,6155.50966463089,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,-0.7024148,0.3884714,-0.3057289,6155.4
Z-All,CQR,18,1,1.7b,4e-06,0.04,1200,7386.50966463089,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,-0.649232,0.40974665,-0.26414883,7386.4
Z-All,CQR,18,1,1.7b,4e-06,0.04,1400,8617.609762287138,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,-0.6912516,0.27418533,-0.34018362,8617.5
Z-All,CQR,18,0,4b,1e-06,0.02,600,8707.109704113005,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
Z-All,CQR,18,1,1.7b,4e-06,0.04,1600,9848.709371662138,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.14339823,-0.38566467,9848.6
Z-All,CQR,18,1,1.7b,4e-06,0.04,1800,11079.809957599638,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,-0.61576474,0.38679507,-0.25119752,11079.7
Z-All,CQR,18,0,4b,1e-06,0.02,800,11609.409508800503,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.703912,0.6529305,0.6853733,11609.3
Z-All,CQR,18,1,1.7b,4e-06,0.04,2000,12310.809957599638,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,-0.63629156,0.39551345,-0.26108974,12310.7
Z-All,CQR,18,1,1.7b,4e-06,0.04,2031,12501.709371662138,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,-0.6687321,0.19220857,-0.3556628,12501.6
Z-All,CQR,18,0,4b,1e-06,0.02,1000,14511.709313488003,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.71093607,0.6421996,0.685941,14511.6
Z-All,CQR,18,2,4b,1e-06,0.01,200,15407.559795236586,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
Z-All,CQR,18,0,4b,1e-06,0.02,1200,17414.109704113005,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.69508225,0.6802448,0.68968683,17414.0
Z-All,CQR,18,2,4b,1e-06,0.01,400,18309.95994172096,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.7217697,0.9903364,0.81943035,5804.7
Z-All,CQR,18,0,4b,1e-06,0.02,1400,20316.410485363005,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.666474,0.68305975,0.6725052,20316.3
Z-All,CQR,18,2,4b,1e-06,0.01,600,21212.25974640846,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.76054484,0.9918409,0.8446525,8707.0
Z-All,CQR,18,0,4b,1e-06,0.02,1600,23218.709313488005,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.70930684,0.7278437,0.7160475,23218.6
Z-All,CQR,18,2,4b,1e-06,0.01,800,24114.55955109596,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.80363274,1.0238067,0.88369596,11609.3
Z-All,CQR,18,0,4b,1e-06,0.02,1800,26121.109704113005,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.7448709,0.7645517,0.7520276,26121.0
Z-All,CQR,18,2,4b,1e-06,0.01,1000,27016.85935578346,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
Z-All,CQR,18,0,4b,1e-06,0.02,2000,29023.410485363005,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.721508,0.6625387,0.70006466,29023.3
Z-All,CQR,18,0,4b,1e-06,0.02,2031,29473.209313488005,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.7541178,0.68324965,0.72834754,29473.1
Z-All,CQR,18,2,4b,1e-06,0.01,1200,29919.25974640846,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,18,3,4b,2e-06,0.02,200,30168.36832699776,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.7036604,0.6346312,0.6785589,692.9
Z-All,CQR,19,1,4b,4e-06,0.01,200,369.5118320941925,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7189347,0.35824957,0.5877765,369.4
Z-All,CQR,19,1,4b,4e-06,0.01,400,739.0118626117705,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.7060539,0.14238897,0.5010848,738.9
Z-All,CQR,19,1,4b,4e-06,0.01,600,1108.411887025833,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.645249,0.11242223,0.4514938,1108.3
Z-All,CQR,19,1,4b,4e-06,0.01,800,1477.911887025833,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.52521855,-0.12553307,0.2885816,1477.8
Z-All,CQR,19,1,4b,4e-06,0.01,1000,1847.311789369583,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.6386742,-0.39107105,0.2642214,1847.2
Z-All,CQR,19,1,4b,4e-06,0.01,1200,2216.8117893695835,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.62563443,-0.34044942,0.2743312,2216.7
Z-All,CQR,19,1,4b,4e-06,0.01,1400,2586.2119358539585,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.6017864,-0.64576536,0.14813118,2586.1
Z-All,CQR,19,0,4b,1e-06,0.01,200,2902.411829566956,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
Z-All,CQR,19,1,4b,4e-06,0.01,1600,2955.6118381977085,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.6241404,-0.11345881,0.3559225,2955.5
Z-All,CQR,19,1,4b,4e-06,0.01,1800,3325.1118381977085,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.6187276,-0.14163122,0.3422335,3325.0
Z-All,CQR,19,1,4b,4e-06,0.01,2000,3694.5117405414585,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.58879155,-0.57439446,0.16581483,3694.4
Z-All,CQR,19,1,4b,4e-06,0.01,2031,3751.811789369584,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.62834555,-0.7387878,0.13120615,3751.7
Z-All,CQR,19,2,4b,2e-06,0.02,200,4448.0635872840885,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.7036604,0.6346312,0.6785589,692.9
Z-All,CQR,19,2,4b,2e-06,0.02,400,5141.0635872840885,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.71945584,0.42885563,0.61378306,1385.9
Z-All,CQR,19,0,4b,1e-06,0.01,400,5804.811976051331,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.7217697,0.9903364,0.81943035,5804.7
Z-All,CQR,19,2,4b,2e-06,0.02,600,5833.963611698151,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.69883746,0.41930723,0.59719014,2078.8
Z-All,CQR,19,2,4b,2e-06,0.02,800,6526.963611698151,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7430686,0.22904103,0.5561495,2771.8
Z-All,CQR,19,2,4b,2e-06,0.02,1000,7219.863514041901,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.73516035,0.09710695,0.5031409,3464.7
Z-All,CQR,19,2,4b,2e-06,0.02,1200,7912.863758182526,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.7581016,0.21434048,0.56037027,4157.7
Z-All,CQR,19,2,4b,2e-06,0.02,1400,8605.763660526274,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.67391646,-0.07374979,0.40203783,4850.6
Z-All,CQR,19,0,4b,1e-06,0.01,600,8707.11178073883,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.76054484,0.9918409,0.8446525,8707.0
Z-All,CQR,19,2,4b,2e-06,0.02,1600,9298.663562870024,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.77068144,0.14542359,0.54331493,5543.5
Z-All,CQR,19,2,4b,2e-06,0.02,1800,9991.663562870024,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.76366997,0.11190951,0.52666616,6236.5
Z-All,CQR,19,2,4b,2e-06,0.02,2000,10684.563465213774,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.74058753,0.073721476,0.4980908,6929.4
Z-All,CQR,19,2,4b,2e-06,0.02,2031,10791.963367557524,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.73970085,0.041159842,0.48568594,7036.8
Z-All,CQR,19,0,4b,1e-06,0.01,800,11609.41158542633,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.80363274,1.0238067,0.88369596,11609.3
Z-All,CQR,19,3,4b,4e-06,0.04,200,13709.259173965453,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.5142483,-0.059950795,0.30544862,2914.0
Z-All,CQR,19,0,4b,1e-06,0.01,1000,14511.71139011383,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
