search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOHB-step400,3,0,1e-06,0.01,2000,42518.4028523922,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-All,BOHB-step400,3,5,4e-07,0.04,400,42611.018765075685,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,3,0,1e-06,0.01,2031,43177.4028523922,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-All,BOHB-step400,3,7,4e-06,0.04,200,44506.93143735886,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,BOHB-step400,3,7,4e-06,0.04,400,45832.63138853073,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,BOHB-step400,3,6,2e-06,0.04,200,46878.52420674324,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,3,8,8e-07,0.04,200,50086.36586772156,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-All,BOHB-step400,3,6,2e-06,0.04,400,51140.82449971199,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,3,8,8e-07,0.04,400,54336.46596537781,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-All,BOHB-step400,3,9,2e-06,0.02,200,55379.13249479675,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,3,10,2e-06,0.01,200,58601.173666826246,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,3,9,2e-06,0.02,400,59616.83269010925,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,3,11,4e-06,0.04,200,60947.540439479824,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,BOHB-step400,3,11,4e-06,0.04,400,62273.2403906517,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,BOHB-step400,3,10,2e-06,0.01,400,62860.873373857496,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,3,12,2e-06,0.04,200,66539.27510487556,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,3,13,2e-06,0.04,200,67124.38444029998,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,3,12,2e-06,0.04,400,70801.57539784431,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,3,13,2e-06,0.04,400,71386.68473326873,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,3,14,4e-07,0.04,200,75069.78303468133,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,3,15,4e-07,0.04,200,75654.8924103985,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,3,14,4e-07,0.04,400,79337.28254640008,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,3,15,4e-07,0.04,400,79922.39192211725,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,3,16,2e-06,0.02,200,83575.19157588771,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,3,17,4e-07,0.01,200,84190.40051424985,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,3,16,2e-06,0.02,400,87812.89177120021,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,3,17,4e-07,0.01,400,88458.20031893735,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,3,18,4e-06,0.02,200,92073.7993472882,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,BOHB-step400,3,19,8e-07,0.01,200,92726.10959709556,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-All,BOHB-step400,3,18,4e-06,0.02,400,96329.7993472882,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-All,BOHB-step400,3,19,8e-07,0.01,400,96989.40940178306,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-All,BOHB-step400,3,20,4e-07,0.02,200,100639.30819047557,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,3,21,1e-06,0.01,200,101245.02300204097,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,3,20,4e-07,0.02,400,104945.40779985057,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,3,21,1e-06,0.01,400,105496.92339266597,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,3,22,2e-06,0.01,200,109208.02799619686,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,3,21,1e-06,0.01,600,109748.72319735348,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,BOHB-step400,3,22,2e-06,0.01,400,113467.72770322813,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,3,21,1e-06,0.01,800,114000.52397860348,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-All,BOHB-step400,3,23,1e-06,0.01,200,117720.43937505926,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,3,21,1e-06,0.01,1000,118252.32280672848,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-All,BOHB-step400,3,23,1e-06,0.01,400,121972.33976568426,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,3,21,1e-06,0.01,1200,122504.22319735348,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-All,BOHB-step400,3,23,1e-06,0.01,600,126224.13957037176,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,BOHB-step400,3,21,1e-06,0.01,1400,126756.02397860348,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-All,BOHB-step400,3,23,1e-06,0.01,800,130475.94035162176,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-All,BOHB-step400,3,21,1e-06,0.01,1600,131007.82475985348,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-All,BOHB-step400,3,23,1e-06,0.01,1000,134727.73917974674,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-All,BOHB-step400,3,21,1e-06,0.01,1800,135259.72319735345,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-All,BOHB-step400,3,23,1e-06,0.01,1200,138979.63957037174,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-All,BOHB-step400,3,21,1e-06,0.01,2000,139511.52397860345,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-All,BOHB-step400,3,21,1e-06,0.01,2031,140170.52397860345,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-All,BOHB-step400,3,24,4e-06,0.04,200,141499.76761903008,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,BOHB-step400,3,24,4e-06,0.04,400,142825.46757020196,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,BOHB-step400,3,23,1e-06,0.01,1400,143231.44035162174,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-All,BOHB-step400,3,25,1e-06,0.01,200,147080.9073106232,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,3,23,1e-06,0.01,1600,147483.24113287174,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-All,BOHB-step400,3,25,1e-06,0.01,400,151332.8077012482,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,3,23,1e-06,0.01,1800,151735.13957037174,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-All,BOHB-step400,3,25,1e-06,0.01,600,155584.6075059357,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,BOHB-step400,3,23,1e-06,0.01,2000,155986.94035162174,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-All,BOHB-step400,3,23,1e-06,0.01,2031,156645.94035162174,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-All,BOHB-step400,4,1,8e-07,0.01,200,4263.302215909958,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-All,BOHB-step400,4,0,1e-06,0.04,200,4265.901720619202,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
Z-All,BOHB-step400,4,1,8e-07,0.01,400,8526.602020597456,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-All,BOHB-step400,4,0,1e-06,0.04,400,8531.7015253067,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
Z-All,BOHB-step400,4,1,8e-07,0.01,600,12789.802215909956,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
Z-All,BOHB-step400,4,2,4e-07,0.04,200,12802.903955795286,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,4,1,8e-07,0.01,800,17053.002411222456,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
Z-All,BOHB-step400,4,2,4e-07,0.04,400,17070.403467514036,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,4,1,8e-07,0.01,1000,21316.301239347456,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
Z-All,BOHB-step400,4,3,8e-07,0.04,200,21325.607375959396,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-All,BOHB-step400,4,1,8e-07,0.01,1200,25579.502411222456,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
Z-All,BOHB-step400,4,3,8e-07,0.04,400,25575.707473615643,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-All,BOHB-step400,4,4,4e-06,0.02,200,29836.710504871364,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,BOHB-step400,4,1,8e-07,0.01,1400,29842.801239347456,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
Z-All,BOHB-step400,4,4,4e-06,0.02,400,34092.71050487137,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-All,BOHB-step400,4,1,8e-07,0.01,1600,34106.000458097464,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
Z-All,BOHB-step400,4,1,8e-07,0.01,1800,38369.20358309746,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
Z-All,BOHB-step400,4,5,4e-07,0.02,200,38402.11511741448,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,4,1,8e-07,0.01,2000,42632.50045809746,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
Z-All,BOHB-step400,4,5,4e-07,0.02,400,42708.21472678948,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,4,1,8e-07,0.01,2031,43293.30123934746,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
Z-All,BOHB-step400,4,6,2e-06,0.04,200,46973.52058015824,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,4,7,4e-07,0.01,200,47563.92772661209,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,4,6,2e-06,0.04,400,51235.82087312698,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,4,7,4e-07,0.01,400,51831.72753129959,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,4,8,2e-06,0.02,200,55474.02535568428,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,4,9,8e-07,0.01,200,56099.63487898254,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-All,BOHB-step400,4,8,2e-06,0.02,400,59711.72555099678,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,4,9,8e-07,0.01,400,60362.93468367004,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-All,BOHB-step400,4,10,4e-07,0.02,200,64022.83079563713,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,4,9,8e-07,0.01,600,64626.13487898254,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
Z-All,BOHB-step400,4,10,4e-07,0.02,400,68328.93040501213,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,4,9,8e-07,0.01,800,68889.33507429504,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
Z-All,BOHB-step400,4,11,1e-06,0.01,200,72583.63723074723,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,4,9,8e-07,0.01,1000,73152.63390242004,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
Z-All,BOHB-step400,4,11,1e-06,0.01,400,76835.53762137223,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,4,9,8e-07,0.01,1200,77415.83507429504,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
Z-All,BOHB-step400,4,11,1e-06,0.01,600,81087.33742605973,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,BOHB-step400,4,9,8e-07,0.01,1400,81679.13390242004,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
Z-All,BOHB-step400,4,11,1e-06,0.01,800,85339.13820730973,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-All,BOHB-step400,4,9,8e-07,0.01,1600,85942.33312117004,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
Z-All,BOHB-step400,4,11,1e-06,0.01,1000,89590.93703543473,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-All,BOHB-step400,4,9,8e-07,0.01,1800,90205.53624617004,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
Z-All,BOHB-step400,4,11,1e-06,0.01,1200,93842.83742605972,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-All,BOHB-step400,4,9,8e-07,0.01,2000,94468.83312117004,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
Z-All,BOHB-step400,4,9,8e-07,0.01,2031,95129.63390242004,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
Z-All,BOHB-step400,4,11,1e-06,0.01,1400,98094.63820730972,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-All,BOHB-step400,4,12,4e-07,0.01,200,99399.96555196572,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,4,11,1e-06,0.01,1600,102346.43898855972,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-All,BOHB-step400,4,12,4e-07,0.01,400,103667.76535665322,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,4,11,1e-06,0.01,1800,106598.33742605972,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-All,BOHB-step400,4,13,4e-07,0.04,200,107939.97289096836,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,4,11,1e-06,0.01,2000,110850.13820730972,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-All,BOHB-step400,4,11,1e-06,0.01,2031,111509.13820730972,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-All,BOHB-step400,4,13,4e-07,0.04,400,112207.4724026871,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,4,14,4e-06,0.02,200,115768.46851217272,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-All,BOHB-step400,4,15,2e-06,0.04,200,116474.97915970995,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,4,14,4e-06,0.02,400,120024.46851217272,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
