search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOHB-step400-gentle,20,2,2e-06,0.02,1400,115796.13946089744,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,600,120555.44128713608,71.75768,37.373737,90.59894,81.88608,79.59739,63.33286,87.51036,67.36667,80.76923,43.393883,1250.6892,-0.19342335,-0.29642105,-0.23087706,51909.5
Z-All,BOHB-step400-gentle,20,2,2e-06,0.02,1600,122541.94024214744,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
Z-All,BOHB-step400-gentle,20,2,2e-06,0.02,1800,129287.63946089744,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
Z-All,BOHB-step400-gentle,20,2,2e-06,0.02,2000,136033.44024214742,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
Z-All,BOHB-step400-gentle,20,2,2e-06,0.02,2031,137078.94024214742,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,800,137858.54284963603,71.58703,36.363636,91.053825,81.846245,79.7062,63.837418,86.85715,68.23333,82.792206,41.988407,1211.5107,-0.08286801,-0.28437543,-0.15614344,69212.6
Z-All,BOHB-step400-gentle,20,4,4e-06,0.04,200,143834.37570581434,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-All,BOHB-step400-gentle,20,4,4e-06,0.04,400,150586.9758034706,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,1000,155161.73816213603,71.75768,37.878788,90.67475,81.81637,79.434166,64.030365,86.84091,67.0,81.49351,42.115597,1246.257,-0.0032583028,0.11778969,0.04075915,86515.8
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,200,157362.94276318734,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,400,164133.9432514686,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,600,170904.8436420936,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,1200,172464.83972463603,71.843,36.363636,90.9022,81.776535,79.542984,63.9288,87.648994,67.9,82.258064,40.486404,1197.585,-0.014805138,-0.43265164,-0.16674931,103818.9
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,800,177675.8436420936,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,1000,184446.7420795936,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,1400,189768.04284963603,72.098976,37.373737,90.37149,81.796455,79.542984,63.990902,87.32801,69.666664,80.57325,40.840275,1216.7644,0.008882349,-0.005273168,0.0037348887,121122.1
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,1200,191217.6444233436,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,1400,197988.6444233436,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,1600,204759.5428608436,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,1600,207071.14441213603,72.01365,36.868687,90.44731,81.76658,79.48857,64.0397,87.81511,68.13333,82.46753,39.330883,1224.1934,-0.00072063407,0.04604076,0.016283508,138425.2
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,1800,211530.4412983436,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,2000,218301.4412983436,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
Z-All,BOHB-step400-gentle,20,5,1e-06,0.01,2031,219350.9412983436,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,1800,224374.34753713603,71.92833,37.373737,90.75057,81.776535,79.434166,64.02209,87.70895,67.2,83.01282,40.389458,1234.3683,0.068004556,0.22087705,0.12359455,155728.4
Z-All,BOHB-step400-gentle,20,6,8e-07,0.01,200,226212.08263740723,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-All,BOHB-step400-gentle,20,6,8e-07,0.01,400,233071.18224678223,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-All,BOHB-step400-gentle,20,6,8e-07,0.01,600,239930.38244209476,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,2000,241677.44128713603,71.75768,35.858585,90.826385,81.746666,79.59739,63.985294,87.34175,67.1,79.67742,39.70051,1214.8684,-0.035184957,-0.12720545,-0.06864695,173031.5
Z-All,BOHB-step400-gentle,20,3,8e-07,0.04,2031,244359.44128713603,71.92833,36.363636,90.37149,81.81637,79.48857,64.08753,87.93751,67.1,80.0,40.32786,1201.3525,-0.0725825,-0.2193751,-0.12596163,175713.5
Z-All,BOHB-step400-gentle,20,6,8e-07,0.01,800,246789.58166084476,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-All,BOHB-step400-gentle,20,7,2e-06,0.04,200,251130.08812461083,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,200,6771.001572227478,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,200,6859.30199418068,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,400,13542.002060508728,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,400,13718.401603555678,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,600,20312.902451133727,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,600,20577.601798868174,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,800,27083.902451133727,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,800,27436.801017618174,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,1000,33854.800888633734,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,1000,34295.902580118185,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,1200,40625.70323238373,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,1200,41155.101798868185,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,1400,47396.70323238373,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,1400,48014.301017618185,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,1600,54167.60166988373,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,1600,54873.402580118185,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,1800,60938.50010738373,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,1800,61732.601798868185,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,2000,67709.50010738373,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,2000,68591.80492386819,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-All,BOHB-step400-gentle,21,0,1e-06,0.01,2031,68759.00010738373,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
Z-All,BOHB-step400-gentle,21,1,8e-07,0.01,2031,69654.89867386819,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,200,75620.11535439492,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-All,BOHB-step400-gentle,21,3,4e-06,0.01,200,76415.52606139184,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,400,82479.21496376992,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-All,BOHB-step400-gentle,21,3,4e-06,0.01,400,83175.02557311059,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,600,89338.41515908242,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-All,BOHB-step400-gentle,21,4,2e-06,0.02,200,89921.88723049356,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,800,96197.61437783242,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-All,BOHB-step400-gentle,21,4,2e-06,0.02,400,96667.68703518106,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,1000,103056.71594033242,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-All,BOHB-step400-gentle,21,5,1e-06,0.04,200,103421.94947896388,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,1200,109915.91515908242,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-All,BOHB-step400-gentle,21,5,1e-06,0.04,400,110172.44947896388,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,1400,116775.11437783242,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-All,BOHB-step400-gentle,21,6,2e-06,0.04,200,116943.61287866216,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,1600,123634.21594033242,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-All,BOHB-step400-gentle,21,6,2e-06,0.04,400,123710.4131716309,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,200,130475.87839089207,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,1800,130493.41515908242,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,400,137239.6786838608,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,2000,137352.6182840824,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-All,BOHB-step400-gentle,21,2,8e-07,0.01,2031,138415.7120340824,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,600,144003.5780979233,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,200,145176.756490572,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,800,150767.4784885483,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,400,151936.25600229076,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,1000,157531.2792697983,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,600,158695.85561166576,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,1200,164295.1777072983,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,800,165455.45717416576,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,1400,171059.0800510483,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,1000,172214.95717416576,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,1600,177822.8769260483,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,1200,178974.55483041576,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,1800,184586.7792697983,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,1400,185734.05483041576,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,2000,191350.6816135483,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
Z-All,BOHB-step400-gentle,21,7,4e-06,0.02,2031,192399.0800510483,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,1600,192493.65639291576,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,1800,199253.25795541576,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,200,199262.0161162453,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,2000,206012.75795541576,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,400,206121.1157256203,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-All,BOHB-step400-gentle,21,8,4e-06,0.01,2031,207060.55483041576,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,600,212980.3159209328,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-All,BOHB-step400-gentle,21,10,1e-06,0.04,200,213813.4949618416,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,800,219839.5151396828,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-All,BOHB-step400-gentle,21,10,1e-06,0.04,400,220563.9949618416,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,1000,226698.6167021828,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-All,BOHB-step400-gentle,21,11,4e-06,0.01,200,227327.8620740032,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,1200,233557.8159209328,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-All,BOHB-step400-gentle,21,11,4e-06,0.01,400,234087.361585722,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,1400,240417.0151396828,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-All,BOHB-step400-gentle,21,11,4e-06,0.01,600,240846.96119509696,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,1600,247276.1167021828,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-All,BOHB-step400-gentle,21,11,4e-06,0.01,800,247606.56275759696,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-All,BOHB-step400-gentle,21,9,8e-07,0.01,1800,254135.3159209328,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-All,BOHB-step400-gentle,22,0,1e-06,0.01,200,6771.0023697376255,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-All,BOHB-step400-gentle,22,1,8e-07,0.01,200,6859.302783584595,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-All,BOHB-step400-gentle,22,0,1e-06,0.01,400,13542.002858018874,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-All,BOHB-step400-gentle,22,1,8e-07,0.01,400,13718.402392959591,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-All,BOHB-step400-gentle,22,0,1e-06,0.01,600,20312.903248643877,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
