search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,10,1,4e-06,0.04,1000,4962.201875782013,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,11,3,2e-06,0.04,2031,20006.33991394043,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,12,3,2e-06,0.04,2031,20036.32133183479,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,13,0,4e-06,0.04,1000,4962.202120637894,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,14,3,2e-06,0.01,1200,15956.738340473174,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,BOTorch,15,2,2e-06,0.04,2031,19961.321059083937,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,16,0,2e-06,0.02,1400,6924.401989316941,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOTorch,17,0,1e-06,0.04,2000,9832.502442693709,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,18,0,2e-06,0.04,2031,9976.201649761198,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,19,0,4e-06,0.04,1000,4962.202200746537,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,20,1,1e-06,0.04,2000,9832.50353655815,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,21,0,1e-06,0.04,2000,9832.502401924132,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,22,1,2e-06,0.04,2031,9976.201811170577,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,23,0,1e-06,0.04,2000,9832.502443170546,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,24,0,1e-06,0.04,2000,9832.502461528777,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,CQR,0,2,2e-06,0.04,2031,19986.32087931633,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,1,6,2e-06,0.04,2031,39946.79317555428,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,2,4,2e-06,0.04,2031,30016.437725400923,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,3,5,2e-06,0.04,2031,32411.46702084541,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,4,5,2e-06,0.04,2031,32481.46658453941,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,5,1,4e-06,0.04,1000,4962.202131128312,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,6,2,2e-06,0.04,2031,19961.32352528572,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,7,2,2e-06,0.04,2031,19986.326985692976,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,8,6,4e-06,0.04,1000,35082.833338117605,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,9,4,2e-06,0.04,2031,30066.43962249756,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,10,5,2e-06,0.04,2031,32481.47178516388,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,11,1,2e-06,0.02,1400,6924.401764726639,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,CQR,12,1,2e-06,0.04,2031,9976.20175037384,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,13,2,4e-06,0.04,1000,15022.32188234329,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,14,2,4e-06,0.04,1000,14992.320151662823,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,15,3,2e-06,0.04,2031,19986.34018573761,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,16,0,2e-06,0.04,2031,9976.20164952278,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,17,0,2e-06,0.04,2031,9976.201685047148,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,18,1,2e-06,0.04,2031,9976.201622343062,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,19,0,2e-06,0.04,2031,9976.20153222084,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,20,5,2e-06,0.04,2031,30096.4384308815,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,21,4,2e-06,0.04,2031,32411.4809158802,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,22,5,2e-06,0.04,2031,32491.46590886116,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,23,1,2e-06,0.04,2031,9976.201404190062,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,24,4,2e-06,0.04,2031,30006.436897850035,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,0,3,4e-06,0.04,1000,17417.347923135756,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,1,2,2e-06,0.04,2031,19986.319168663023,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,2,3,2e-06,0.04,2031,20056.32136497497,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,3,4,2e-06,0.04,2031,29941.436355686183,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,4,6,2e-06,0.04,2031,40126.5569284916,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,5,3,2e-06,0.04,2031,20026.319268560408,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,6,4,2e-06,0.04,2031,29996.43540129661,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,7,0,2e-06,0.04,2031,9976.201625680922,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,8,2,2e-06,0.04,2031,19956.31875047684,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,9,5,2e-06,0.04,2031,30116.43752298355,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,10,5,2e-06,0.04,2031,30106.438498830797,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,11,2,4e-06,0.04,1000,14992.32006869316,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,12,4,2e-06,0.04,2031,30056.435557222365,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,13,2,2e-06,0.04,2031,20026.319537258147,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,14,0,2e-06,0.04,2031,9976.201542949677,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,15,3,2e-06,0.04,2031,20056.320232009886,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,16,1,2e-06,0.04,2031,9976.202089405058,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,17,2,2e-06,0.04,2031,20006.31853017807,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,18,3,2e-06,0.04,2031,20026.31937489509,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,19,2,4e-06,0.04,1000,15012.324625349043,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,20,2,2e-06,0.04,2031,20026.32654056549,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,21,6,2e-06,0.04,2031,40076.5572710991,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,22,1,4e-06,0.04,1000,4962.20222530365,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,23,4,2e-06,0.04,2031,30041.436005687712,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,24,5,2e-06,0.04,2031,30036.43666062355,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,0,1,4e-06,0.04,1000,4962.202392196656,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,1,5,4e-06,0.04,1000,29872.494954442976,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,2,7,4e-06,0.04,1000,35102.560169315344,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,3,1,4e-06,0.04,1000,4962.202242231369,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,4,8,4e-06,0.04,1000,44947.6729880333,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,5,0,2e-06,0.04,2031,9976.201704597472,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,6,7,2e-06,0.04,2031,42391.58814034463,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,7,4,2e-06,0.04,2031,29946.441215610503,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,8,0,4e-06,0.04,1000,4962.20227394104,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,9,1,4e-06,0.04,1000,4962.202023363114,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,10,4,2e-06,0.04,2031,30056.43719611168,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,11,0,2e-06,0.04,2031,9976.20202383995,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,12,5,2e-06,0.04,2031,32441.47483882904,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,13,0,2e-06,0.04,2031,9976.201674079894,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,14,5,2e-06,0.04,2031,29996.43726334572,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,15,4,2e-06,0.04,2031,30046.44353351593,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,16,3,2e-06,0.04,2031,20006.319137907027,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,17,7,2e-06,0.04,2031,42491.58861384392,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,18,5,2e-06,0.04,2031,30016.437771654128,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,19,2,2e-06,0.04,2031,20036.321162080763,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,20,2,2e-06,0.04,2031,20056.333819723128,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,21,2,2e-06,0.04,2031,20036.32006869316,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,22,4,4e-06,0.04,1000,25052.438881015776,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,23,5,2e-06,0.04,2031,30021.43993887901,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,24,0,2e-06,0.04,2031,9976.20150027275,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,ASHA,0,3,1e-06,0.04,800,13943.220316267012,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.7,65.13158,1.3158691,662.63605,-0.89317507,-0.42259485,-0.722055,3933.0
IFEval,ASHA,1,9,4e-06,0.02,600,32933.662368875506,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,2,3,4e-06,0.02,600,12973.119101858138,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,3,0,4e-06,0.01,2031,10055.201639032362,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,4,3,4e-06,0.02,600,13043.121955013274,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,5,0,4e-06,0.02,600,2963.001777982712,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,6,0,4e-06,0.02,600,2963.001970624924,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,7,1,4e-06,0.01,2031,10055.201623058318,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,8,7,4e-06,0.02,600,25008.56637154197,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,9,0,4e-06,0.01,2031,10055.201499319077,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,10,0,2e-06,0.02,2031,10045.301987743376,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,ASHA,11,0,2e-06,0.01,1600,7862.108791923523,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,12,0,4e-06,0.02,600,2963.0019110202797,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,13,0,4e-06,0.01,2031,10055.203767395018,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,14,1,4e-06,0.02,600,2963.004967784882,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,15,8,2e-06,0.04,2031,27866.92160593032,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,ASHA,16,3,2e-06,0.01,1600,17912.2198887825,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,17,1,4e-06,0.02,600,2963.00202331543,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,18,0,4e-06,0.01,2031,10055.20147476196,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,19,0,2e-06,0.04,2031,9976.202880239483,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,ASHA,20,0,4e-06,0.01,2031,10055.201507663724,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,21,0,2e-06,0.01,1600,7862.101857995987,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,22,14,4e-06,0.02,600,31844.373741979587,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,23,0,4e-06,0.01,2031,10055.201608037947,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,24,0,4e-06,0.01,2031,10055.201459741593,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,0,18,2e-06,0.04,2031,36738.053219680776,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,BOHB,1,14,4e-06,0.02,600,42804.18566714668,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,2,3,4e-06,0.02,600,12973.120598888396,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,3,0,4e-06,0.01,2031,10055.201574897765,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,4,3,4e-06,0.02,600,13043.120017147065,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,5,0,4e-06,0.02,600,2963.001705503464,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,6,0,4e-06,0.02,600,2963.0018745422367,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,7,1,4e-06,0.01,2031,10055.20165953636,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
