search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
IFEval,BOTorch,9,6,1e-06,0.04,600,142460.11630330083,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,9,7,1e-06,0.04,600,142700.56080589292,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,9,6,1e-06,0.04,800,146725.91513142583,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,9,7,1e-06,0.04,800,146966.35963401792,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,9,6,1e-06,0.04,1000,150991.71591267583,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,9,7,1e-06,0.04,1000,151232.16041526792,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,9,6,1e-06,0.04,1200,155257.51669392583,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,9,7,1e-06,0.04,1200,155497.96119651792,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,10,0,4e-06,0.01,200,4264.101827478409,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
IFEval,BOTorch,10,1,1e-06,0.04,200,4265.901674842835,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,10,0,4e-06,0.01,400,8528.201436853407,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
IFEval,BOTorch,10,1,1e-06,0.04,400,8531.701479530333,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,10,0,4e-06,0.01,600,12792.201436853407,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
IFEval,BOTorch,10,1,1e-06,0.04,600,12797.502260780331,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,10,0,4e-06,0.01,800,17056.301046228407,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
IFEval,BOTorch,10,1,1e-06,0.04,800,17063.301088905333,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,10,0,4e-06,0.01,1000,21320.301046228407,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
IFEval,BOTorch,10,1,1e-06,0.04,1000,21329.101870155333,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,10,0,4e-06,0.01,1200,25584.301046228407,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
IFEval,BOTorch,10,1,1e-06,0.04,1200,25594.902651405333,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,10,0,4e-06,0.01,1400,29848.402608728407,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.666668,81.16883,40.261635,1130.5527,0.70578325,-0.49943793,0.267521,29848.3
IFEval,BOTorch,10,1,1e-06,0.04,1400,29860.701479530333,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
IFEval,BOTorch,10,0,4e-06,0.01,1600,34112.402608728415,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.533333,79.67742,42.31502,1146.7355,0.7276799,-0.46194625,0.2950886,34112.3
IFEval,BOTorch,10,1,1e-06,0.04,1600,34126.50030765534,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
IFEval,BOTorch,10,0,4e-06,0.01,1800,38376.402608728415,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.0882434,-0.40940553,0.5436438,38376.3
IFEval,BOTorch,10,1,1e-06,0.04,1800,38392.30108890534,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
IFEval,BOTorch,10,0,4e-06,0.01,2000,42640.500264978415,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.533333,82.051285,44.201393,1129.9803,0.7826332,0.032278825,0.50977707,42640.4
IFEval,BOTorch,10,1,1e-06,0.04,2000,42658.10187015534,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
IFEval,BOTorch,10,0,4e-06,0.01,2031,43301.402608728415,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,61.0,83.00654,41.978516,1142.7246,0.7453154,-0.076830156,0.44635335,43301.3
IFEval,BOTorch,10,1,1e-06,0.04,2031,43319.30108890534,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,10,2,2e-06,0.02,200,47543.30481395722,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
IFEval,BOTorch,10,3,4e-06,0.01,200,47584.60491595269,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
IFEval,BOTorch,10,2,2e-06,0.02,400,51781.00500926972,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
IFEval,BOTorch,10,3,4e-06,0.01,400,51848.70452532769,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
IFEval,BOTorch,10,2,2e-06,0.02,600,56018.60461864472,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,-0.038987096,0.27183267,0.07403828,12713.0
IFEval,BOTorch,10,3,4e-06,0.01,600,56112.70452532769,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
IFEval,BOTorch,10,2,2e-06,0.02,800,60256.30383739472,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,-0.42441905,0.026264118,-0.26053426,16950.7
IFEval,BOTorch,10,3,4e-06,0.01,800,60376.80413470269,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
IFEval,BOTorch,10,2,2e-06,0.02,1000,64494.00500926972,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,-0.26256457,-0.16440049,-0.22686854,21188.4
IFEval,BOTorch,10,3,4e-06,0.01,1000,64640.80413470269,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
IFEval,BOTorch,10,2,2e-06,0.02,1200,68731.70422801972,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,-0.43866643,-0.33012384,-0.3991964,25426.1
IFEval,BOTorch,10,3,4e-06,0.01,1200,68904.80413470269,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
IFEval,BOTorch,10,2,2e-06,0.02,1400,72969.40539989472,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,66.0,80.333336,38.4779,1191.5948,-0.35917297,0.22447065,-0.14693893,29663.8
IFEval,BOTorch,10,3,4e-06,0.01,1400,73168.90569720269,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.666668,81.16883,40.261635,1130.5527,0.70578325,-0.49943793,0.267521,29848.3
IFEval,BOTorch,10,2,2e-06,0.02,1600,77207.10461864472,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.8,81.0,39.120476,1187.4587,0.044731893,0.35167977,0.1563493,33901.5
IFEval,BOTorch,10,3,4e-06,0.01,1600,77432.90569720269,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.533333,79.67742,42.31502,1146.7355,0.7276799,-0.46194625,0.2950886,34112.3
IFEval,BOTorch,10,2,2e-06,0.02,1800,81444.70618114472,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.15381294,-0.13972712,-0.14869082,38139.1
IFEval,BOTorch,10,3,4e-06,0.01,1800,81696.90569720269,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.0882434,-0.40940553,0.5436438,38376.3
IFEval,BOTorch,10,2,2e-06,0.02,2000,85682.40539989472,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.933334,77.77778,40.175617,1169.8223,-0.20909289,-0.3830611,-0.27235407,42376.8
IFEval,BOTorch,10,3,4e-06,0.01,2000,85961.00335345269,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.533333,82.051285,44.201393,1129.9803,0.7826332,0.032278825,0.50977707,42640.4
IFEval,BOTorch,10,2,2e-06,0.02,2031,86339.30383739472,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.433334,84.09091,38.15977,1178.6096,-0.16298883,0.3347215,0.017996749,43033.7
IFEval,BOTorch,10,3,4e-06,0.01,2031,86621.90569720269,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,61.0,83.00654,41.978516,1142.7246,0.7453154,-0.076830156,0.44635335,43301.3
IFEval,BOTorch,10,4,1e-06,0.04,200,90607.19507632256,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,10,5,1e-06,0.04,200,90892.448703146,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,10,4,1e-06,0.04,400,94872.99488101006,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,10,5,1e-06,0.04,400,95158.24850783349,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,10,4,1e-06,0.04,600,99138.79566226006,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,10,5,1e-06,0.04,600,99424.04928908349,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,10,4,1e-06,0.04,800,103404.59449038506,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,10,5,1e-06,0.04,800,103689.84811720849,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,10,4,1e-06,0.04,1000,107670.39527163506,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,10,5,1e-06,0.04,1000,107955.64889845849,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,10,4,1e-06,0.04,1200,111936.19605288506,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,10,5,1e-06,0.04,1200,112221.44967970849,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,10,4,1e-06,0.04,1400,116201.99488101006,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
IFEval,BOTorch,10,5,1e-06,0.04,1400,116487.24850783349,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
IFEval,BOTorch,10,4,1e-06,0.04,1600,120467.79370913506,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
IFEval,BOTorch,10,5,1e-06,0.04,1600,120753.04733595849,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
IFEval,BOTorch,10,4,1e-06,0.04,1800,124733.59449038506,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
IFEval,BOTorch,10,5,1e-06,0.04,1800,125018.84811720849,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
IFEval,BOTorch,10,4,1e-06,0.04,2000,128999.39527163506,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
IFEval,BOTorch,10,5,1e-06,0.04,2000,129284.64889845849,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
IFEval,BOTorch,10,4,1e-06,0.04,2031,129660.59449038506,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,10,5,1e-06,0.04,2031,129945.84811720849,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,10,6,1e-06,0.04,200,133928.21468744276,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,10,7,1e-06,0.04,200,134213.50765190122,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,10,6,1e-06,0.04,400,138194.01449213026,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,10,7,1e-06,0.04,400,138479.30745658872,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,10,6,1e-06,0.04,600,142459.81527338026,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,10,7,1e-06,0.04,600,142745.10823783872,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,10,6,1e-06,0.04,800,146725.61410150526,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,10,7,1e-06,0.04,800,147010.90706596372,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,10,6,1e-06,0.04,1000,150991.41488275526,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,10,7,1e-06,0.04,1000,151276.70784721372,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,10,6,1e-06,0.04,1200,155257.21566400526,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,10,7,1e-06,0.04,1200,155542.50862846372,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,11,0,4e-06,0.04,200,1325.901958322525,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.52523196,-0.06414523,0.310913,1325.8
IFEval,BOTorch,11,0,4e-06,0.04,400,2651.6019094944004,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.23900434,-0.7878823,-0.13440898,2651.5
IFEval,BOTorch,11,0,4e-06,0.04,600,3977.401958322525,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.2,78.947365,35.210426,1175.6361,-0.06882037,-1.3746933,-0.5436833,3977.3
IFEval,BOTorch,11,1,1e-06,0.04,200,4265.901756858826,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,11,0,4e-06,0.04,800,5303.1019094944,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.433334,75.83893,31.81299,1170.5045,-0.13914822,-1.301341,-0.5617638,5303.0
IFEval,BOTorch,11,0,4e-06,0.04,1000,6628.9017141819,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.0,78.04054,31.62721,1118.8632,-0.1031547,-1.2786059,-0.53059155,6628.8
IFEval,BOTorch,11,0,4e-06,0.04,1200,7954.6019094944,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.666668,78.04054,32.2996,1173.1108,-0.31815547,-1.3120216,-0.6795613,7954.5
IFEval,BOTorch,11,1,1e-06,0.04,400,8531.701561546324,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,11,0,4e-06,0.04,1400,9280.4017141819,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.5,78.04054,32.603786,1156.0577,0.12424634,-1.0559746,-0.3049249,9280.3
IFEval,BOTorch,11,0,4e-06,0.04,1600,10606.1019094944,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.966667,78.104576,34.65879,1141.6096,-0.20298293,-1.2132483,-0.57035214,10606.0
IFEval,BOTorch,11,0,4e-06,0.04,1800,11931.9017141819,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.633335,79.617836,31.715136,1154.602,-0.07029475,-1.428464,-0.5641745,11931.8
IFEval,BOTorch,11,1,1e-06,0.04,600,12797.502342796324,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,11,0,4e-06,0.04,2000,13257.6019094944,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.005244574,-0.97782487,-0.35223523,13257.5
IFEval,BOTorch,11,0,4e-06,0.04,2031,13463.1019094944,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.366665,77.41936,32.325768,1115.6517,0.13364156,-1.3998439,-0.42398953,13463.0
IFEval,BOTorch,11,1,1e-06,0.04,800,17063.301170921324,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,11,2,1e-06,0.04,200,17731.05866894722,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,-0.90073514,-1.4587266,-1.1036412,4265.8
IFEval,BOTorch,11,1,1e-06,0.04,1000,21329.101952171324,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,11,2,1e-06,0.04,400,21996.85847363472,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,-0.72558224,-1.128328,-0.8720352,8531.6
IFEval,BOTorch,11,1,1e-06,0.04,1200,25594.902733421324,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,11,2,1e-06,0.04,600,26262.65925488472,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
IFEval,BOTorch,11,1,1e-06,0.04,1400,29860.701561546324,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
IFEval,BOTorch,11,2,1e-06,0.04,800,30528.45808300972,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
IFEval,BOTorch,11,1,1e-06,0.04,1600,34126.50038967133,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
IFEval,BOTorch,11,2,1e-06,0.04,1000,34794.258864259726,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,-0.4536901,-0.27114668,-0.38731068,21329.0
IFEval,BOTorch,11,1,1e-06,0.04,1800,38392.30117092133,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
IFEval,BOTorch,11,2,1e-06,0.04,1200,39060.059645509726,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,-0.05369894,-0.29434425,-0.14120632,25594.8
IFEval,BOTorch,11,1,1e-06,0.04,2000,42658.10195217133,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,66.0,79.93421,30.806623,1182.3605,-0.07788751,-0.136057,-0.099040054,42658.0
IFEval,BOTorch,11,1,1e-06,0.04,2031,43319.30117092133,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.833336,79.08497,29.802355,1166.7295,-0.3248516,-0.443267,-0.36791176,43319.2
IFEval,BOTorch,11,2,1e-06,0.04,1400,43325.858473634726,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,-0.104151405,-0.16263998,-0.12541997,29860.6
IFEval,BOTorch,11,3,2e-06,0.02,200,47558.317003345495,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
IFEval,BOTorch,11,2,1e-06,0.04,1600,47591.657301759726,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.3,79.80769,30.94065,1122.7863,-0.27562857,-0.72079545,-0.43750742,34126.4
IFEval,BOTorch,11,3,2e-06,0.02,400,51796.017198658,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
IFEval,BOTorch,11,2,1e-06,0.04,1800,51857.458083009726,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.36667,81.49351,31.277895,1183.0079,-0.037790015,-0.26955765,-0.12206916,38392.2
IFEval,BOTorch,11,3,2e-06,0.02,600,56033.616808033,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,-0.038987096,0.27183267,0.07403828,12713.0
