search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,9,0,4e-06,0.02,800,3950.601886367798,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,BOTorch,10,0,1e-06,0.04,2000,9832.502680397032,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,11,1,2e-06,0.04,2031,9976.202508306502,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,12,1,1e-06,0.04,2000,9832.50210342407,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,13,0,2e-06,0.04,2031,9976.201288557051,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,14,0,2e-06,0.04,2031,9976.20125374794,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,15,0,4e-06,0.01,2031,10055.201200342177,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,BOTorch,16,0,2e-06,0.02,1400,6924.401750183106,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOTorch,17,1,2e-06,0.02,1400,6924.401929712296,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,BOTorch,18,0,4e-06,0.02,800,3950.601873254776,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,BOTorch,19,1,4e-06,0.04,1000,4962.202110147477,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,20,0,1e-06,0.04,2000,9832.502253389355,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,BOTorch,21,1,4e-06,0.04,1000,4962.201799011231,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,BOTorch,22,0,4e-06,0.02,800,3950.601590013504,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,BOTorch,23,1,2e-06,0.04,2031,9976.20197663307,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,BOTorch,24,1,2e-06,0.02,1400,6924.401515102387,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,CQR,0,2,2e-06,0.04,400,11975.018412923811,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
ELO,CQR,1,0,2e-06,0.01,1200,5896.602110481263,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,CQR,2,1,1e-06,0.04,2000,9832.502351140974,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,CQR,3,1,2e-06,0.01,1200,5896.602172470093,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,CQR,4,0,4e-06,0.04,1000,4962.206058597565,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,5,1,4e-06,0.04,1000,4962.201850986481,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,CQR,6,1,1e-06,0.04,2000,9832.502344465254,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,CQR,7,1,4e-06,0.01,2031,10055.201715803145,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,CQR,8,1,2e-06,0.02,1400,6924.401708698273,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,CQR,9,0,4e-06,0.01,2031,10055.201818799973,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,CQR,10,0,2e-06,0.02,1400,6924.402147865296,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,CQR,11,1,2e-06,0.02,1400,6924.401953792572,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,CQR,12,1,2e-06,0.04,2031,9976.20129213333,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,13,0,4e-06,0.01,2031,10055.201339817046,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,CQR,14,1,4e-06,0.02,800,3950.601706123352,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,CQR,15,3,2e-06,0.04,400,11975.019252634049,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
ELO,CQR,16,0,2e-06,0.04,2031,9976.201513147353,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,17,0,2e-06,0.04,2031,9976.201565122605,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,18,1,2e-06,0.04,2031,9976.201648807524,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,19,0,2e-06,0.04,2031,9976.201661443709,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,20,0,4e-06,0.01,2031,10055.202910518645,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,CQR,21,0,2e-06,0.01,1200,5896.60312948227,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,CQR,22,0,2e-06,0.01,1200,5896.601813411713,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,CQR,23,1,2e-06,0.04,2031,9976.201547718048,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,CQR,24,1,2e-06,0.02,1400,6924.401527023316,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,0,0,1e-06,0.04,2000,9832.504268503188,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,RandomSearch,1,0,4e-06,0.04,1000,4962.202419614792,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,2,1,4e-06,0.01,2031,10055.201882219311,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,RandomSearch,3,1,4e-06,0.02,800,3950.601794099808,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,RandomSearch,4,1,4e-06,0.02,800,3950.602467155457,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,RandomSearch,5,1,4e-06,0.04,1000,4962.202043390274,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,6,2,2e-06,0.02,400,11988.619906282423,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.7,67.34694,1.6421666,657.89325,-0.09771203,0.1313229,-0.014426597,1978.4
ELO,RandomSearch,7,1,4e-06,0.04,1000,4962.202168560028,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,RandomSearch,8,0,2e-06,0.04,2031,9976.201336717604,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,9,0,4e-06,0.01,2031,10055.201308107376,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,RandomSearch,10,1,2e-06,0.02,1400,6924.401825761795,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,11,3,4e-06,0.02,400,11985.419490909577,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
ELO,RandomSearch,12,2,2e-06,0.04,400,11975.01931772232,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.5,67.1141,1.5927795,662.0639,-0.40147078,0.14124574,-0.20411932,1964.8
ELO,RandomSearch,13,0,2e-06,0.01,1200,5896.601890182496,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,RandomSearch,14,1,2e-06,0.02,1400,6924.401578998566,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,15,1,2e-06,0.02,1400,6924.402162408829,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,16,1,2e-06,0.04,2031,9976.201210355755,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,17,1,2e-06,0.02,1400,6924.401829099656,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,18,1,1e-06,0.04,2000,9832.50307998657,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,RandomSearch,19,0,2e-06,0.04,2031,9976.201405143736,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,RandomSearch,20,0,2e-06,0.02,1400,6924.401653146744,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,21,0,2e-06,0.01,1200,5896.601533985138,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,RandomSearch,22,0,2e-06,0.02,1400,6924.4019759655,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,RandomSearch,23,0,1e-06,0.01,2031,12451.501874065398,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-0.8028939,-0.87378204,-0.8286714,12451.4
ELO,RandomSearch,24,1,2e-06,0.01,1200,5896.602505779267,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,TPE,0,1,4e-06,0.02,800,3950.602197980881,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,TPE,1,0,2e-06,0.02,1400,6924.401942586899,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,TPE,2,0,2e-06,0.01,1200,5896.601784801484,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,TPE,3,0,4e-06,0.02,800,3950.6024905204777,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,TPE,4,0,2e-06,0.04,2031,9976.201630449294,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,5,1,2e-06,0.04,2031,9976.201643800734,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,6,0,1e-06,0.04,2000,9832.502218580245,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,TPE,7,0,2e-06,0.02,1400,6924.401640033722,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,TPE,8,0,1e-06,0.04,2000,9832.502714490887,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,TPE,9,1,4e-06,0.02,800,3950.602367734909,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,TPE,10,0,4e-06,0.01,2031,10055.2016061306,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,TPE,11,0,2e-06,0.04,2031,9976.201584911343,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,12,1,4e-06,0.01,2031,10055.20166978836,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
ELO,TPE,13,0,2e-06,0.04,2031,9976.20122013092,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,14,1,2e-06,0.04,2031,9976.202567911148,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,15,1,4e-06,0.02,800,3950.602194643021,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
ELO,TPE,16,1,2e-06,0.02,1400,6924.401508665085,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.233334,68.27586,1.8566298,672.6039,0.017123692,0.025533784,0.020181907,6924.3
ELO,TPE,17,0,1e-06,0.04,2000,9832.502524471282,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-0.7886106,-0.3691447,-0.6360776,9832.4
ELO,TPE,18,0,2e-06,0.01,1200,5896.601833677292,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,TPE,19,0,2e-06,0.01,1200,5896.603211975098,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.6,70.86331,2.5307245,671.2755,0.12366702,0.54173696,0.27569246,5896.5
ELO,TPE,20,0,4e-06,0.04,1000,4962.202249860764,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,0.30564478,0.8716157,0.5114524,4962.1
ELO,TPE,21,1,2e-06,0.04,2031,9976.201952791213,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,22,0,1e-06,0.01,2031,12451.502020454403,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-0.8028939,-0.87378204,-0.8286714,12451.4
ELO,TPE,23,0,2e-06,0.04,2031,9976.201368904112,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
ELO,TPE,24,1,4e-06,0.02,800,3950.6020697116855,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.999941,0.9126927,3950.5
IFEval,ASHA,0,3,1e-06,0.04,400,11976.720393991469,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.733334,56.25,1.3088369,622.4569,-0.80121213,-1.0688471,-0.89853394,1966.5
IFEval,ASHA,1,0,2e-06,0.01,1600,7862.101932859421,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,2,3,4e-06,0.02,400,11985.421383953091,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
IFEval,ASHA,3,0,4e-06,0.01,2031,10055.201530075072,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,4,0,4e-06,0.04,1200,5954.601689195633,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,ASHA,5,0,4e-06,0.02,600,2963.0017846584324,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,6,0,4e-06,0.02,600,2963.002180910111,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,7,1,4e-06,0.01,2031,10055.20163259506,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,8,1,2e-06,0.02,2031,10045.302238082884,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,ASHA,9,0,4e-06,0.01,2031,10055.201220846177,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,10,0,2e-06,0.02,2031,10045.30191669464,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,ASHA,11,0,2e-06,0.01,1600,7862.10206398964,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,12,0,4e-06,0.02,600,2963.0017541408542,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,13,0,4e-06,0.01,2031,10055.201648092268,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,14,1,4e-06,0.02,600,2963.002580738068,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,15,0,1e-06,0.02,1000,4927.403746461869,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
IFEval,ASHA,16,1,2e-06,0.02,2031,10045.302870130536,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,51.766666,71.37931,1.9203776,649.86743,-0.0785244,-0.09376349,-0.08406589,10045.2
IFEval,ASHA,17,1,4e-06,0.02,600,2963.001919126511,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,ASHA,18,0,4e-06,0.01,2031,10055.201460933684,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,19,0,2e-06,0.04,2031,9976.201448774336,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,51.066666,74.82758,2.8475056,695.9365,-0.13997465,0.87852395,0.23038846,9976.1
IFEval,ASHA,20,0,4e-06,0.01,2031,10055.201545095442,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,21,0,2e-06,0.01,1600,7862.10197339058,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,22,0,2e-06,0.01,1600,7862.102534627915,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,ASHA,23,0,4e-06,0.01,2031,10055.20155200958,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,ASHA,24,0,4e-06,0.01,2031,10055.201612329482,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,0,3,1e-06,0.04,400,11976.720429992674,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.733334,56.25,1.3088369,622.4569,-0.80121213,-1.0688471,-0.89853394,1966.5
IFEval,BOHB,1,0,2e-06,0.01,1600,7862.102005815506,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
IFEval,BOHB,2,3,4e-06,0.02,400,11985.419777965544,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
IFEval,BOHB,3,0,4e-06,0.01,2031,10055.20240793228,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
IFEval,BOHB,4,0,4e-06,0.04,1200,5954.602669095993,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,0.026709937,0.5930065,0.23263595,5954.5
IFEval,BOHB,5,0,4e-06,0.02,600,2963.0018990993503,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
IFEval,BOHB,6,0,4e-06,0.02,600,2963.0060680866245,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
