search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,ASHA,19,1,2e-06,0.04,600,2947.3044837474827,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-All,ASHA,19,0,2e-06,0.04,800,3929.604373788834,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-All,ASHA,19,1,2e-06,0.04,800,3929.604532575608,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-All,ASHA,19,0,2e-06,0.04,1000,4912.004276132584,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-All,ASHA,19,1,2e-06,0.04,1000,4912.004434919358,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-All,ASHA,19,0,2e-06,0.04,1200,5894.404178476334,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-All,ASHA,19,1,2e-06,0.04,1200,5894.404337263108,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-All,ASHA,19,0,2e-06,0.04,1400,6876.804569101334,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-All,ASHA,19,1,2e-06,0.04,1400,6876.804727888108,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-All,ASHA,19,0,2e-06,0.04,1600,7859.204471445084,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-All,ASHA,19,1,2e-06,0.04,1600,7859.204630231858,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-All,ASHA,19,0,2e-06,0.04,1800,8841.604373788832,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-All,ASHA,19,1,2e-06,0.04,1800,8841.604532575606,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-All,ASHA,19,0,2e-06,0.04,2000,9824.004764413832,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-All,ASHA,19,1,2e-06,0.04,2000,9824.004923200606,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-All,ASHA,19,0,2e-06,0.04,2031,9976.203983163832,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-All,ASHA,19,1,2e-06,0.04,2031,9976.204141950606,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-All,ASHA,19,3,4e-06,0.04,200,10972.630391216277,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-All,ASHA,19,2,1e-06,0.01,200,11206.33018169403,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-All,ASHA,19,3,4e-06,0.04,400,11965.03041563034,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-All,ASHA,19,4,1e-06,0.04,200,12193.547968246456,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-All,ASHA,19,3,4e-06,0.04,600,12957.53041563034,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
Z-All,ASHA,20,1,4e-06,0.02,200,987.7021847724914,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-All,ASHA,20,0,4e-06,0.01,200,990.3020525932312,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-All,ASHA,20,1,4e-06,0.02,400,1975.3021603584289,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-All,ASHA,20,0,4e-06,0.01,400,1980.4020892143249,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-All,ASHA,20,1,4e-06,0.02,600,2963.0021115303043,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
Z-All,ASHA,20,0,4e-06,0.01,600,2970.6020403862003,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-All,ASHA,20,1,4e-06,0.02,800,3950.6022091865534,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
Z-All,ASHA,20,0,4e-06,0.01,800,3960.7021380424494,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-All,ASHA,20,1,4e-06,0.02,1000,4938.202306842804,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
Z-All,ASHA,20,0,4e-06,0.01,1000,4950.9018450737,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-All,ASHA,20,1,4e-06,0.02,1200,5925.802404499054,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
Z-All,ASHA,20,0,4e-06,0.01,1200,5941.1020403862,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-All,ASHA,20,1,4e-06,0.02,1400,6913.402013874054,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
Z-All,ASHA,20,0,4e-06,0.01,1400,6931.20213804245,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-All,ASHA,20,1,4e-06,0.02,1600,7901.102209186554,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
Z-All,ASHA,20,0,4e-06,0.01,1600,7921.4018450737,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-All,ASHA,20,1,4e-06,0.02,1800,8888.701818561552,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
Z-All,ASHA,20,0,4e-06,0.01,1800,8911.502431011198,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-All,ASHA,20,1,4e-06,0.02,2000,9876.302404499052,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
Z-All,ASHA,20,0,4e-06,0.01,2000,9901.701649761198,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-All,ASHA,20,1,4e-06,0.02,2031,10029.402013874052,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
Z-All,ASHA,20,0,4e-06,0.01,2031,10055.201649761198,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-All,ASHA,20,2,1e-06,0.04,200,11013.429673051833,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-All,ASHA,20,3,4e-06,0.01,200,11050.430354213711,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-All,ASHA,20,4,4e-06,0.01,200,12005.544520236966,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-All,ASHA,20,3,4e-06,0.01,400,12040.530390834809,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-All,ASHA,20,4,4e-06,0.01,400,12995.64455685806,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-All,ASHA,21,0,2e-06,0.01,200,982.901943063736,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-All,ASHA,21,1,1e-06,0.01,200,1226.2021251678466,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-All,ASHA,21,0,2e-06,0.01,400,1965.6019552707671,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-All,ASHA,21,1,1e-06,0.01,400,2452.4021984100345,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-All,ASHA,21,0,2e-06,0.01,600,2948.4020040988926,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,0.15918961,-0.09252697,0.06765631,2948.3
Z-All,ASHA,21,1,1e-06,0.01,600,3678.50205192566,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-All,ASHA,21,0,2e-06,0.01,800,3931.101955270768,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-0.03838493,0.6763453,0.22151698,3931.0
Z-All,ASHA,21,1,1e-06,0.01,800,4904.6021495819095,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-All,ASHA,21,0,2e-06,0.01,1000,4913.901759958268,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-0.057296216,0.20412602,0.037766412,4913.8
Z-All,ASHA,21,0,2e-06,0.01,1200,5896.601955270768,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,0.12366702,0.4853299,0.2551808,5896.5
Z-All,ASHA,21,1,1e-06,0.01,1000,6130.8023448944095,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
Z-All,ASHA,21,0,2e-06,0.01,1400,6879.401759958268,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,0.63632333,0.86853087,0.72076243,6879.3
Z-All,ASHA,21,1,1e-06,0.01,1200,7356.9019542694095,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-All,ASHA,21,0,2e-06,0.01,1600,7862.101955270768,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
Z-All,ASHA,21,1,1e-06,0.01,1400,8583.002540206908,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-All,ASHA,21,0,2e-06,0.01,1800,8844.901759958266,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,0.40042007,0.4811906,0.42979115,8844.8
Z-All,ASHA,21,1,1e-06,0.01,1600,9809.102149581908,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-All,ASHA,21,0,2e-06,0.01,2000,9827.601955270766,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,0.12404038,0.0025692654,0.07986906,9827.5
Z-All,ASHA,21,0,2e-06,0.01,2031,9979.901759958266,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,0.40157288,0.46763825,0.42559665,9979.8
Z-All,ASHA,21,1,1e-06,0.01,1800,11035.302344894408,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-All,ASHA,21,2,1e-06,0.01,200,11206.327138519286,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-All,ASHA,21,1,1e-06,0.01,2000,12261.401954269408,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-All,ASHA,21,2,1e-06,0.01,400,12432.527211761471,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-All,ASHA,21,1,1e-06,0.01,2031,12451.502540206908,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-All,ASHA,22,0,2e-06,0.01,200,982.90207324028,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-All,ASHA,22,1,1e-06,0.01,200,1226.2022312641143,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-All,ASHA,22,0,2e-06,0.01,400,1965.6020854473115,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-All,ASHA,22,1,1e-06,0.01,400,2452.4023045063022,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-All,ASHA,22,0,2e-06,0.01,600,2948.4021342754368,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,0.15918961,-0.09252697,0.06765631,2948.3
Z-All,ASHA,22,1,1e-06,0.01,600,3678.5021580219272,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-All,ASHA,22,0,2e-06,0.01,800,3931.102085447312,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-0.03838493,0.6763453,0.22151698,3931.0
Z-All,ASHA,22,1,1e-06,0.01,800,4904.602255678177,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-All,ASHA,22,0,2e-06,0.01,1000,4913.901890134812,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-0.057296216,0.20412602,0.037766412,4913.8
Z-All,ASHA,22,0,2e-06,0.01,1200,5896.602085447312,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,0.12366702,0.4853299,0.2551808,5896.5
Z-All,ASHA,22,1,1e-06,0.01,1000,6130.802450990677,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
Z-All,ASHA,22,0,2e-06,0.01,1400,6879.401890134812,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,0.63632333,0.86853087,0.72076243,6879.3
Z-All,ASHA,22,1,1e-06,0.01,1200,7356.902060365677,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-All,ASHA,22,0,2e-06,0.01,1600,7862.102085447312,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
Z-All,ASHA,22,1,1e-06,0.01,1400,8583.002646303175,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-All,ASHA,22,0,2e-06,0.01,1800,8844.90189013481,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,0.40042007,0.4811906,0.42979115,8844.8
Z-All,ASHA,22,1,1e-06,0.01,1600,9809.102255678175,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-All,ASHA,22,0,2e-06,0.01,2000,9827.60208544731,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,0.12404038,0.0025692654,0.07986906,9827.5
Z-All,ASHA,22,0,2e-06,0.01,2031,9979.90189013481,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,0.40157288,0.46763825,0.42559665,9979.8
Z-All,ASHA,22,2,1e-06,0.04,200,10963.428325271603,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-All,ASHA,22,1,1e-06,0.01,1800,11035.302450990675,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-All,ASHA,22,3,4e-06,0.01,200,11955.54265699577,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-All,ASHA,22,1,1e-06,0.01,2000,12261.402060365675,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-All,ASHA,22,1,1e-06,0.01,2031,12451.502646303175,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-All,ASHA,23,1,2e-06,0.04,200,982.5024877548216,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-All,ASHA,23,0,4e-06,0.01,200,990.3022869586944,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-All,ASHA,23,1,2e-06,0.04,400,1964.902512168884,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-All,ASHA,23,0,4e-06,0.01,400,1980.402323579788,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-All,ASHA,23,1,2e-06,0.04,600,2947.302414512634,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-All,ASHA,23,0,4e-06,0.01,600,2970.602274751664,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-All,ASHA,23,1,2e-06,0.04,800,3929.60246334076,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-All,ASHA,23,0,4e-06,0.01,800,3960.7023724079136,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-All,ASHA,23,1,2e-06,0.04,1000,4912.00236568451,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-All,ASHA,23,0,4e-06,0.01,1000,4950.902079439164,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-All,ASHA,23,1,2e-06,0.04,1200,5894.40226802826,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-All,ASHA,23,0,4e-06,0.01,1200,5941.102274751664,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-All,ASHA,23,1,2e-06,0.04,1400,6876.80265865326,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-All,ASHA,23,0,4e-06,0.01,1400,6931.202372407914,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-All,ASHA,23,1,2e-06,0.04,1600,7859.20256099701,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-All,ASHA,23,0,4e-06,0.01,1600,7921.402079439164,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-All,ASHA,23,1,2e-06,0.04,1800,8841.602463340758,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-All,ASHA,23,0,4e-06,0.01,1800,8911.502665376662,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-All,ASHA,23,1,2e-06,0.04,2000,9824.002853965758,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-All,ASHA,23,0,4e-06,0.01,2000,9901.701884126662,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-All,ASHA,23,1,2e-06,0.04,2031,9976.202072715758,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-All,ASHA,23,0,4e-06,0.01,2031,10055.201884126662,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-All,ASHA,23,2,1e-06,0.02,200,10965.726839399336,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-All,ASHA,23,3,1e-06,0.04,200,11043.428128814696,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-All,ASHA,23,4,2e-06,0.04,200,11952.742205717084,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
