search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,2,3,4b,1e-06,0.01,1000,31531.911787843703,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.066666,83.557045,41.14731,1150.5564,0.764374,1.159627,0.9081024,14511.6
Z-All,CQR,2,1,8b,4e-06,0.01,1600,34112.40315995217,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.233334,79.67742,42.31502,1146.7355,0.7954494,0.52951026,0.69874424,34112.3
Z-All,CQR,2,3,4b,1e-06,0.01,1200,34434.31217846871,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.0,86.36364,40.54258,1171.1312,0.77315706,1.1394812,0.9063658,17414.0
Z-All,CQR,2,3,4b,1e-06,0.01,1400,37336.61295971871,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,78.53333,81.78808,40.778187,1173.5448,0.7627299,1.1368933,0.8987893,20316.3
Z-All,CQR,2,1,8b,4e-06,0.01,1800,38376.40315995217,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.466667,82.258064,44.020397,1136.6842,0.8361737,0.65192556,0.7691744,38376.3
Z-All,CQR,2,3,4b,1e-06,0.01,1600,40238.91178784371,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,76.166664,80.5921,41.140705,1147.325,0.7579905,1.0278767,0.8561309,23218.6
Z-All,CQR,2,1,8b,4e-06,0.01,2000,42640.50081620217,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.366665,82.051285,44.201393,1129.9803,0.79029864,0.68907183,0.7534889,42640.4
Z-All,CQR,2,3,4b,1e-06,0.01,1800,43141.31217846871,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.0,83.44371,41.69012,1094.3811,0.7634637,1.0545616,0.8693175,26121.0
Z-All,CQR,2,1,8b,4e-06,0.01,2031,43301.40315995217,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,61.133335,83.00654,41.978516,1142.7246,0.7802245,0.64819384,0.7322133,43301.3
Z-All,CQR,2,3,4b,1e-06,0.01,2000,46043.61295971871,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,76.73333,83.333336,39.520733,1157.1019,0.7696911,1.1580718,0.91092044,29023.3
Z-All,CQR,2,3,4b,1e-06,0.01,2031,46493.41178784371,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,76.73333,78.70968,38.751793,1140.9382,0.77352023,0.9594654,0.84113663,29473.1
Z-All,CQR,2,4,14b,2e-06,0.04,200,50072.53656992913,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.13333,84.31373,41.638817,1232.137,0.8657634,0.6721739,0.79536724,6766.9
Z-All,CQR,2,5,14b,4e-06,0.04,200,53248.27576932908,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.166664,84.19355,41.34468,1208.4736,0.9013685,0.70848745,0.8312299,6752.6
Z-All,CQR,2,4,14b,2e-06,0.04,400,56839.33686289788,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.666664,84.19355,45.297695,1228.221,0.8485619,0.67855626,0.7867416,13533.7
Z-All,CQR,2,5,14b,4e-06,0.04,400,60000.87586698533,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.166668,82.35294,40.89071,1210.4487,0.8049444,0.40437394,0.65928245,13505.2
Z-All,CQR,2,4,14b,2e-06,0.04,600,63606.23627696038,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.666668,78.57143,40.32611,1220.2914,0.82458174,0.38380527,0.6642994,20300.6
Z-All,CQR,2,5,14b,4e-06,0.04,600,66753.47645292283,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.333332,83.22581,42.06234,1206.1525,0.8223761,0.53763753,0.71883476,20257.8
Z-All,CQR,2,4,14b,2e-06,0.04,800,70373.13666758538,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.84689677,0.63833743,0.771057,27067.5
Z-All,CQR,2,5,14b,4e-06,0.04,800,73506.07606229783,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.833332,80.76923,38.559002,1192.372,0.77036357,0.4690155,0.66078246,27010.4
Z-All,CQR,2,4,14b,2e-06,0.04,1000,77140.03510508538,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.433334,83.44156,40.419792,1176.299,0.7786882,0.72153807,0.7579063,33834.4
Z-All,CQR,2,5,14b,4e-06,0.04,1000,80258.67567167283,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.166668,82.258064,35.87788,1201.0516,0.75610113,0.5095285,0.66643834,33763.0
Z-All,CQR,2,4,14b,2e-06,0.04,1200,83906.83588633538,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.1,83.00654,41.31502,1220.5165,0.78002775,0.65023565,0.73283064,40601.2
Z-All,CQR,2,5,14b,4e-06,0.04,1200,87011.27723417283,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.6,82.333336,37.26225,1203.9979,0.8130431,0.50130695,0.6996845,40515.6
Z-All,CQR,2,4,14b,2e-06,0.04,1400,90673.73823008538,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.8,80.06536,36.30787,1206.4105,0.7655357,0.57446635,0.69605595,47368.1
Z-All,CQR,2,5,14b,4e-06,0.04,1400,93763.87489042284,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.333332,79.67742,35.00014,1174.4415,0.7401219,0.51908004,0.659743,47268.2
Z-All,CQR,2,4,14b,2e-06,0.04,1600,97440.63666758538,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.066666,79.08497,38.353676,1218.269,0.7726095,0.5248352,0.6825097,54135.0
Z-All,CQR,2,5,14b,4e-06,0.04,1600,100516.47645292284,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.533333,79.67742,38.091763,1214.3065,0.71617,0.5531891,0.6569042,54020.8
Z-All,CQR,2,4,14b,2e-06,0.04,1800,104207.53510508538,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.1,83.88158,38.483765,1210.739,0.80293363,0.69882524,0.76507604,60901.9
Z-All,CQR,2,5,14b,4e-06,0.04,1800,107269.07410917284,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.7,80.718956,37.48282,1204.3524,0.75952774,0.46547312,0.6525988,60773.4
Z-All,CQR,2,4,14b,2e-06,0.04,2000,110974.33979258538,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.666664,80.132454,37.994137,1194.3143,0.8006534,0.678805,0.7563449,67668.7
Z-All,CQR,3,0,4b,1e-06,0.02,200,2902.402242517472,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,0.5990982,0.96556526,0.73235893,2902.3
Z-All,CQR,3,1,8b,1e-06,0.01,200,4251.902084684372,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.7,75.666664,34.619556,1184.4757,0.6307009,0.3904454,0.54333526,4251.8
Z-All,CQR,3,0,4b,1e-06,0.02,400,5804.802389001847,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.65883934,0.9739197,0.773414,5804.7
Z-All,CQR,3,1,8b,1e-06,0.01,400,8503.80247530937,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.13333,86.92811,50.0,1262.8969,0.7328495,1.0249617,0.8390721,8503.7
Z-All,CQR,3,0,4b,1e-06,0.02,600,8707.102193689345,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.7295914,0.81543946,0.76080894,8707.0
Z-All,CQR,3,0,4b,1e-06,0.02,800,11609.401998376845,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.703912,0.79885143,0.73843545,11609.3
Z-All,CQR,3,1,8b,1e-06,0.01,600,12755.60227999687,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.7,84.49367,46.67715,1246.5873,0.78338146,1.0057436,0.86424047,12755.5
Z-All,CQR,3,0,4b,1e-06,0.02,1000,14511.701803064345,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.71093607,0.7218171,0.7148928,14511.6
Z-All,CQR,3,1,8b,1e-06,0.01,800,17007.40306124687,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.7716094,0.98119366,0.8478219,17007.3
Z-All,CQR,3,0,4b,1e-06,0.02,1200,17414.102193689345,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.69508225,0.7674836,0.72141,17414.0
Z-All,CQR,3,0,4b,1e-06,0.02,1400,20316.402974939345,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.666474,0.6342923,0.65477157,20316.3
Z-All,CQR,3,1,8b,1e-06,0.01,1000,21259.20188937187,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.7,81.32912,45.155952,1221.4971,0.7626744,1.0025185,0.8498905,21259.1
Z-All,CQR,3,0,4b,1e-06,0.02,1600,23218.701803064345,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.70930684,0.7644104,0.7293445,23218.6
Z-All,CQR,3,1,8b,1e-06,0.01,1200,25511.10227999687,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.77314204,0.8624342,0.8056119,25511.0
Z-All,CQR,3,0,4b,1e-06,0.02,1800,26121.102193689345,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.7448709,0.8688402,0.78995067,26121.0
Z-All,CQR,3,0,4b,1e-06,0.02,2000,29023.402974939345,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.721508,0.72392327,0.7223863,29023.3
Z-All,CQR,3,0,4b,1e-06,0.02,2031,29473.201803064345,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.7541178,0.73507464,0.747193,29473.1
Z-All,CQR,3,1,8b,1e-06,0.01,1400,29762.90306124687,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.46667,81.37255,45.342472,1218.8317,0.8091062,1.0181015,0.8851045,29762.8
Z-All,CQR,3,2,0.6b,2e-06,0.02,200,30464.664042806624,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-1.3503056,-1.3766174,-1.3598735,989.2
Z-All,CQR,3,2,0.6b,2e-06,0.02,400,31453.86405501365,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-1.3921558,-1.454237,-1.4147308,1978.4
Z-All,CQR,3,2,0.6b,2e-06,0.02,600,32443.064128255843,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,-1.3860567,-1.523557,-1.4360569,2967.6
Z-All,CQR,3,2,0.6b,2e-06,0.02,800,33432.264079427725,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,-1.3668563,-1.2599882,-1.3279952,3956.8
Z-All,CQR,3,1,8b,1e-06,0.01,1600,34014.70384249688,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.166664,80.645164,46.105614,1239.4069,0.77382964,0.98255396,0.84972936,34014.6
Z-All,CQR,3,2,0.6b,2e-06,0.02,1000,34421.4640305996,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.566666,66.55173,2.2752469,652.9516,-1.3669345,-1.3858216,-1.3738025,4946.0
Z-All,CQR,3,2,0.6b,2e-06,0.02,1200,35410.56412825585,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.133335,70.60811,1.9495313,662.26184,-1.4274309,-1.3230205,-1.3894634,5935.1
Z-All,CQR,3,2,0.6b,2e-06,0.02,1400,36399.7638352871,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.2,68.27586,1.8566298,672.6039,-1.4110938,-1.3301978,-1.381677,6924.3
Z-All,CQR,3,2,0.6b,2e-06,0.02,1600,37388.9640305996,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.266666,68.83562,2.4486432,621.04706,-1.3861548,-1.411796,-1.3954788,7913.5
Z-All,CQR,3,1,8b,1e-06,0.01,1800,38266.60227999688,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.4,83.757965,45.015694,1205.4617,0.7987507,1.0732206,0.89855796,38266.5
Z-All,CQR,3,2,0.6b,2e-06,0.02,1800,38378.1642259121,46.92833,31.313131,45.489006,54.291973,69.26006,44.368954,35.720665,49.266666,68.24324,2.2248194,639.482,-1.3964564,-1.4379761,-1.4115545,8902.7
Z-All,CQR,3,2,0.6b,2e-06,0.02,2000,39367.3644212246,47.013653,32.32323,44.88249,54.31189,69.749725,44.364532,36.042923,51.5,69.93007,2.124182,636.765,-1.3600445,-1.3087,-1.3413738,9891.9
Z-All,CQR,3,2,0.6b,2e-06,0.02,2031,39520.6642259121,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,52.933334,71.37931,1.9203776,649.86743,-1.4158404,-1.2158407,-1.3431132,10045.2
Z-All,CQR,3,1,8b,1e-06,0.01,2000,42518.40306124688,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.5,79.67742,45.079315,1220.3444,0.76233405,0.95872843,0.8337502,42518.3
Z-All,CQR,3,1,8b,1e-06,0.01,2031,43177.40306124688,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.7971029,1.0779034,0.8992122,43177.3
Z-All,CQR,3,3,8b,4e-06,0.02,200,43781.58981952668,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.0,85.76159,41.394894,1237.6453,0.8198004,0.81409365,0.8177252,4256.0
Z-All,CQR,3,4,1.7b,4e-06,0.02,200,44411.03453598023,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.53333,76.689186,12.021942,875.90576,-0.8609573,-0.24934496,-0.63855284,1230.4
Z-All,CQR,3,4,1.7b,4e-06,0.02,400,45641.53441390992,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.73333,85.9589,20.037004,992.27344,-0.7372849,0.3261751,-0.35057217,2460.9
Z-All,CQR,3,4,1.7b,4e-06,0.02,600,46871.93456039429,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.433334,83.916084,20.57904,929.0771,-0.65950346,0.31648067,-0.30460015,3691.3
Z-All,CQR,3,3,8b,4e-06,0.02,400,48037.58981952668,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.96667,80.26316,38.941643,1195.3402,0.76617116,0.43074647,0.64419854,8512.0
Z-All,CQR,3,4,1.7b,4e-06,0.02,800,48102.33470687867,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.3,88.43537,20.32413,959.6503,-0.6800617,0.52579176,-0.24156952,4921.7
Z-All,CQR,3,4,1.7b,4e-06,0.02,1000,49332.83470687867,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.4,84.9315,20.341768,971.81805,-0.6715995,0.5607129,-0.22348592,6152.2
Z-All,CQR,3,4,1.7b,4e-06,0.02,1200,50563.23460922242,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,-0.6850693,0.6690102,-0.19267675,7382.6
Z-All,CQR,3,4,1.7b,4e-06,0.02,1400,51793.63451156617,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,-0.66093403,0.6516312,-0.1836376,8613.0
Z-All,CQR,3,3,8b,4e-06,0.02,600,52293.68942890168,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.333336,82.46753,38.141666,1157.2231,0.815644,0.45894656,0.68593585,12768.1
Z-All,CQR,3,4,1.7b,4e-06,0.02,1600,53024.13451156617,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.833336,82.55034,21.66753,934.38306,-0.6664091,0.55719626,-0.22146168,9843.5
Z-All,CQR,3,4,1.7b,4e-06,0.02,1800,54254.53490219117,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,-0.7009539,0.40863624,-0.29746658,11073.9
Z-All,CQR,3,4,1.7b,4e-06,0.02,2000,55484.93431625367,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,-0.6733673,0.54822797,-0.22915085,12304.3
Z-All,CQR,3,4,1.7b,4e-06,0.02,2031,55675.63451156617,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,-0.6971933,0.7845117,-0.15839152,12495.0
Z-All,CQR,3,3,8b,4e-06,0.02,800,56549.68942890168,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.566666,77.81457,36.83424,1161.23,0.7826615,0.3382595,0.6210608,17024.1
Z-All,CQR,3,5,0.6b,1e-06,0.01,200,56901.89163861275,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-1.3427416,-1.5036811,-1.401265,1226.1
Z-All,CQR,3,5,0.6b,1e-06,0.01,400,58128.09171185494,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-1.3994323,-1.7357937,-1.5217456,2452.3
Z-All,CQR,3,5,0.6b,1e-06,0.01,600,59354.191565370566,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-1.4767283,-1.8711218,-1.6201441,3678.4
Z-All,CQR,3,5,0.6b,1e-06,0.01,800,60580.291663026816,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-1.4623832,-1.6141657,-1.5175768,4904.5
Z-All,CQR,3,3,8b,4e-06,0.02,1000,60805.68942890168,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.633335,80.76923,34.162304,1113.4354,0.6925326,0.25088167,0.5319323,21280.1
Z-All,CQR,3,5,0.6b,1e-06,0.01,1000,61806.49185833932,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-1.4755725,-1.6404655,-1.5355335,6130.7
Z-All,CQR,3,5,0.6b,1e-06,0.01,1200,63032.59146771432,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-1.4487641,-1.8329873,-1.5884815,7356.8
Z-All,CQR,3,5,0.6b,1e-06,0.01,1400,64258.692053651816,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-1.4167277,-1.6373777,-1.4969641,8582.9
Z-All,CQR,3,3,8b,4e-06,0.02,1200,65061.68942890168,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.7582704,0.50858676,0.66747636,25536.1
Z-All,CQR,3,5,0.6b,1e-06,0.01,1600,65484.791663026816,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-1.4628639,-1.8413566,-1.6004976,9809.0
Z-All,CQR,3,5,0.6b,1e-06,0.01,1800,66710.99185833932,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-1.4551338,-1.706452,-1.5465223,11035.2
Z-All,CQR,3,5,0.6b,1e-06,0.01,2000,67937.09146771432,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-1.4038355,-1.6488404,-1.4929283,12261.3
Z-All,CQR,3,5,0.6b,1e-06,0.01,2031,68127.19205365182,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-1.4622681,-1.7073101,-1.5513743,12451.4
Z-All,CQR,3,3,8b,4e-06,0.02,1400,69317.68942890168,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.333332,82.051285,37.683243,1160.4915,0.74032885,0.53615093,0.6660823,29792.1
Z-All,CQR,3,6,8b,4e-06,0.02,200,72387.38493213654,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.0,85.76159,41.394894,1237.6453,0.8198004,0.81409365,0.8177252,4256.0
Z-All,CQR,3,3,8b,4e-06,0.02,1600,73573.78903827668,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.466667,82.46753,39.939182,1160.0756,0.68475074,0.61906964,0.66086674,34048.2
Z-All,CQR,3,6,8b,4e-06,0.02,400,76643.38493213654,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.96667,80.26316,38.941643,1195.3402,0.76617116,0.43074647,0.64419854,8512.0
Z-All,CQR,3,3,8b,4e-06,0.02,1800,77829.78903827668,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.9,83.44156,38.356762,1175.2631,0.6852577,0.5726891,0.64432365,38304.2
Z-All,CQR,3,6,8b,4e-06,0.02,600,80899.48454151154,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.333336,82.46753,38.141666,1157.2231,0.815644,0.45894656,0.68593585,12768.1
Z-All,CQR,3,3,8b,4e-06,0.02,2000,82085.78903827668,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.533333,80.7947,36.421288,1157.2786,0.67098707,0.46761405,0.59703326,42560.2
Z-All,CQR,3,3,8b,4e-06,0.02,2031,82745.48825702668,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,61.166668,78.98089,33.806843,1145.3265,0.67679155,0.39066672,0.57274616,43219.9
Z-All,CQR,3,6,8b,4e-06,0.02,800,85155.48454151154,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.566666,77.81457,36.83424,1161.23,0.7826615,0.3382595,0.6210608,17024.1
Z-All,CQR,3,7,8b,1e-06,0.01,200,86998.80365071297,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.7,75.666664,34.619556,1184.4757,0.6307009,0.3904454,0.54333526,4251.8
Z-All,CQR,3,6,8b,4e-06,0.02,1000,89411.48454151154,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.633335,80.76923,34.162304,1113.4354,0.6925326,0.25088167,0.5319323,21280.1
Z-All,CQR,3,7,8b,1e-06,0.01,400,91250.70404133796,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.13333,86.92811,50.0,1262.8969,0.7328495,1.0249617,0.8390721,8503.7
Z-All,CQR,3,6,8b,4e-06,0.02,1200,93667.48454151154,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.7582704,0.50858676,0.66747636,25536.1
Z-All,CQR,3,7,8b,1e-06,0.01,600,95502.50384602547,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.7,84.49367,46.67715,1246.5873,0.78338146,1.0057436,0.86424047,12755.5
Z-All,CQR,3,6,8b,4e-06,0.02,1400,97923.48454151154,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.333332,82.051285,37.683243,1160.4915,0.74032885,0.53615093,0.6660823,29792.1
Z-All,CQR,3,7,8b,1e-06,0.01,800,99754.30462727547,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.7716094,0.98119366,0.8478219,17007.3
Z-All,CQR,3,6,8b,4e-06,0.02,1600,102179.58415088654,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.466667,82.46753,39.939182,1160.0756,0.68475074,0.61906964,0.66086674,34048.2
Z-All,CQR,3,7,8b,1e-06,0.01,1000,104006.10345540047,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.7,81.32912,45.155952,1221.4971,0.7626744,1.0025185,0.8498905,21259.1
Z-All,CQR,3,6,8b,4e-06,0.02,1800,106435.58415088654,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.9,83.44156,38.356762,1175.2631,0.6852577,0.5726891,0.64432365,38304.2
Z-All,CQR,3,7,8b,1e-06,0.01,1200,108258.00384602547,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.77314204,0.8624342,0.8056119,25511.0
Z-All,CQR,3,6,8b,4e-06,0.02,2000,110691.58415088654,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.533333,80.7947,36.421288,1157.2786,0.67098707,0.46761405,0.59703326,42560.2
Z-All,CQR,4,1,1.7b,1e-06,0.01,200,1234.802323436737,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.0,54.63576,4.8149557,727.1469,-0.9472708,-1.3355922,-1.0884786,1234.7
Z-All,CQR,4,1,1.7b,1e-06,0.01,400,2469.5022746086124,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.133335,60.135136,5.776713,792.39075,-0.9362949,-1.3386359,-1.0826007,2469.4
Z-All,CQR,4,0,4b,4e-06,0.02,200,2913.802254295349,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
Z-All,CQR,4,1,1.7b,1e-06,0.01,600,3704.3023234367374,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.3,66.22517,5.3722734,824.87933,-0.9956148,-1.0755844,-1.0246947,3704.2
Z-All,CQR,4,1,1.7b,1e-06,0.01,800,4939.002274608612,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,57.933334,66.78322,6.0112824,819.5563,-0.94138205,-0.9166373,-0.93238395,4938.9
Z-All,CQR,4,0,4b,4e-06,0.02,400,5827.402107810975,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
Z-All,CQR,4,1,1.7b,1e-06,0.01,1000,6173.702469921112,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.97420764,-0.7936634,-0.90855515,6173.6
Z-All,CQR,4,1,1.7b,1e-06,0.01,1200,7408.402176952362,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.233334,63.605442,6.0232577,798.9839,-0.94565195,-1.1108884,-1.0057379,7408.3
